kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_incl,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_ldm_coeff2,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_bin_oedp_sig,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,koi_fwm_stat_sig
9180282,FALSE POSITIVE,2.79123954,131.94858,2454964.949,0.709,0.061,-0.504,2.843,0.118,-0.118,155.0,7.3,-7.3,0.012196,0.00155,-0.000795,0.39932,0.57178,-0.30102,2.22,0.68,-0.61,0.0425,82.56,1771.0,2322.96,2075.0,-1238.83,5.48,2.6,-2.6,0.3132,0.2951,4.22295,23.0751,25.3,1,481.0,0.9366,6407.0,173.0,-192.0,4.111,0.22,-0.18,1.668,0.508,-0.457,1.311,0.197,-0.241,0.0
10727668,FALSE POSITIVE,2.305903447,131.7928588,2454964.793,0.003,,,3.3828,,,23300.0,,,0.143473,0.0,0.0,0.76512,0.0,0.0,39.04,13.5,-13.5,0.046,89.98,3147.0,23214.46,23702.76,-15042.03,5.991259,,,0.2918,0.2025,68.338135,571.6555,511.7,1,118.0,0.1015,9696.0,272.0,-467.0,4.033,0.215,-0.194,2.492,0.86,-0.86,2.444,0.379,-0.758,0.0
7118545,FALSE POSITIVE,14.79721916,144.6959608,2454977.696,0.157,0.01,0.0,7.61037,0.00059,-0.00059,253000.0,36.4,-36.4,0.469276,0.000109,-1.6e-05,0.88484,0.00115,-0.00449,47.71,14.0,-4.66,0.1176,89.59,787.0,90.8,78.38,-26.16,21.7165,0.0282,-0.0282,0.3029,0.3026,3108.609,15465.727,7795.3,1,91.0,-1.0,6343.0,171.0,-209.0,4.495,0.052,-0.208,0.931,0.274,-0.091,0.988,0.122,-0.122,0.0
9640985,FALSE POSITIVE,2.178150567,171.232233,2455004.232,1.228,0.934,-0.119,3.5065,0.0358,-0.0358,511.0,4.8,-4.8,0.249688,0.928,-0.115,0.0181,0.04425,-0.00221,34.19,11.4,-4.88,0.0352,42.13,1796.0,2457.28,2349.57,-911.47,1.656,0.81,-0.81,0.3179,0.2687,6.807421,51.929333,131.4,1,616.0,0.8217,6820.0,165.0,-260.0,4.328,0.084,-0.196,1.254,0.418,-0.179,1.227,0.189,-0.17,0.0
5215251,FALSE POSITIVE,2.553924603,131.94769,2454964.948,1.258,0.401,-0.137,9.835,0.133,-0.133,1680.0,19.8,-19.8,0.303455,0.374,-0.171,0.00871,0.00814,-0.00233,32.67,8.78,-3.74,0.0377,29.31,1352.0,789.69,646.83,-259.6,1.443,0.674,-0.674,0.2844,0.3661,11.010347,41.06985,100.5,1,451.0,0.9994,5993.0,186.0,-228.0,4.489,0.048,-0.192,0.986,0.265,-0.113,1.093,0.112,-0.154,
9913481,FALSE POSITIVE,3.50474265,133.319536,2454966.32,1.049,0.055,-0.045,8.2852,0.0106,-0.0106,88600.0,109.0,-109.0,0.498009,0.0421,-0.0371,0.07585,0.00195,-0.00243,200.24,33.1,-106.0,0.0576,73.37,2689.0,12355.55,6370.99,-10044.66,3.6655,0.0942,-0.0942,0.3049,0.273,4610.84,24773.266,977.2,1,308.0,-1.0,7624.0,212.0,-318.0,3.622,0.476,-0.084,3.682,0.609,-1.948,2.068,0.292,-0.542,0.0
8494410,CONFIRMED,7.2593226,131.71082,2454964.711,0.366,0.071,-0.366,6.1394,0.0952,-0.0952,248.0,9.5,-9.5,0.014557,0.000288,-0.000537,0.22616,0.06619,-0.03086,1.57,0.43,-0.23,0.0718,87.55,967.0,206.88,167.67,-73.96,8.57,2.5,-2.5,0.2916,0.3447,4.765865,33.093586,40.1,2,182.0,0.0538,5914.0,160.0,-178.0,4.421,0.101,-0.188,0.987,0.272,-0.146,0.938,0.12,-0.109,0.016
12367310,FALSE POSITIVE,8.627475562,139.9908385,2454972.991,1.141,0.056,-0.059,4.65505,0.00516,-0.00516,36800.0,31.8,-31.8,0.424975,0.049,-0.0472,0.45529,0.00442,-0.01143,188.55,55.7,-139.0,0.1002,84.61,1446.0,1031.92,959.31,-971.68,12.145,0.118,-0.118,0.1952,0.5198,260.98718,2277.6797,1157.5,1,158.0,0.2801,5146.0,183.0,-203.0,3.475,0.872,-0.218,4.063,1.2,-2.999,1.795,0.215,-0.861,0.0
9536836,FALSE POSITIVE,320.347208,406.2309,2455239.231,0.548,0.415,-0.334,7.159,0.559,-0.559,263.0,38.3,-38.3,0.015352,0.00146,-0.000939,4.59936,13.90918,-0.9526,1.58,0.46,-0.15,0.9225,89.89,274.0,1.33,1.14,-0.38,292.0,126.0,-126.0,0.3058,0.3071,6.5688496,7.912527,8.8,1,3.0,0.1175,6146.0,164.0,-201.0,4.497,0.05,-0.2,0.943,0.273,-0.091,1.02,0.124,-0.138,0.019
8557246,FALSE POSITIVE,246.87131,220.3739,2455053.374,0.327,0.138,-0.327,10.69,2.4,-2.4,434.0,72.8,-72.8,0.019292,0.00144,-0.00228,1.53175,6.23182,-1.03994,2.02,0.68,-0.22,0.7793,89.89,302.0,1.97,2.05,-0.67,170.3,77.0,-77.0,0.3032,0.3147,6.1263456,7.8885713,6.9,1,6.0,0.474,6168.0,219.0,-263.0,4.488,0.054,-0.216,0.96,0.32,-0.107,1.034,0.144,-0.144,0.286
6182508,FALSE POSITIVE,85.9770426,159.3127,2454992.313,0.042,0.406,-0.042,1.919,0.224,-0.224,1060.0,158.0,-158.0,0.029603,0.00261,-0.00229,111.64111,835.24225,-37.43318,1.46,0.12,-0.17,0.2959,89.99,202.0,0.4,0.1,-0.12,352.0,176.0,-176.0,0.426,0.2631,4.5398874,7.4072905,8.0,1,10.0,0.165,3710.0,81.0,-89.0,4.797,0.054,-0.036,0.452,0.036,-0.053,0.467,0.034,-0.051,0.393
4150701,FALSE POSITIVE,8.65315602,136.64735,2454969.647,0.049,0.403,-0.049,2.627,0.227,-0.227,418.0,44.9,-44.9,0.018046,0.00301,-0.00207,4.23613,10.88125,-0.65733,1.37,0.13,-0.11,0.0737,89.89,643.0,40.5,14.94,-11.0,25.6,11.0,-11.0,0.1142,0.6188,3.7350724,12.472815,13.6,1,132.0,0.5138,4746.0,170.0,-170.0,4.605,0.04,-0.04,0.696,0.063,-0.057,0.713,0.071,-0.065,0.0
10125352,FALSE POSITIVE,4.288515468,121.97268,2454954.973,1.283,0.594,-0.18,2.2959,0.0107,-0.0107,3460.0,14.4,-14.4,0.349955,0.585,-0.167,0.23775,0.08766,-0.01374,76.51,16.1,-26.2,0.0534,77.93,1722.0,2081.57,1321.07,-1277.37,6.14,2.3,-2.3,0.3025,0.2923,50.98444,563.29205,292.1,1,313.0,0.8632,6378.0,176.0,-176.0,3.878,0.315,-0.105,2.002,0.422,-0.686,1.104,0.192,-0.173,0.0
6528141,FALSE POSITIVE,2.022658,131.838,2454964.838,0.419,0.052,-0.419,3.343,0.603,-0.603,136.0,11.8,-11.8,0.010856,0.000501,-0.000658,0.36898,0.23531,-0.21058,1.15,0.35,-0.12,0.0318,84.41,1482.0,1139.1,1070.66,-355.15,4.31,1.4,-1.4,0.2889,0.3511,3.6020813,15.26167,17.4,1,669.0,0.7022,6091.0,189.0,-232.0,4.487,0.052,-0.208,0.967,0.3,-0.1,1.045,0.139,-0.139,0.0
6359798,FALSE POSITIVE,14.15402428,140.698466,2454973.698,1.1,0.021,-0.032,4.47001,0.006,-0.006,61600.0,76.9,-76.9,0.470267,0.0149,-0.0284,1.24625,0.00827,-0.01751,53.25,8.43,-5.18,0.1144,87.33,777.0,86.13,37.91,-21.41,23.632,0.157,-0.157,0.2622,0.4035,999.6867,6249.406,930.3,1,91.0,0.0367,5850.0,105.0,-117.0,4.404,0.08,-0.12,1.037,0.164,-0.101,0.994,0.074,-0.066,0.0
10473272,FALSE POSITIVE,17.6604653,137.3914,2454970.391,0.689,0.285,-0.484,2.837,0.363,-0.363,309.0,34.6,-34.6,0.017131,0.00682,-0.00135,2.73076,5.54059,-2.64644,1.76,0.5,-0.17,0.1342,88.89,690.0,53.57,44.74,-15.13,35.6,14.4,-14.4,0.2868,0.3588,3.3724484,9.624987,11.3,1,76.0,0.8184,5910.0,158.0,-193.0,4.505,0.048,-0.192,0.94,0.268,-0.089,1.032,0.115,-0.14,0.0
11199725,FALSE POSITIVE,1.032967155,131.92284,2454964.923,0.025,0.428,-0.025,1.17,0.256,-0.256,127.0,21.6,-21.6,0.010249,0.000981,-0.00139,5.66547,20.49858,-4.00727,21.22,1.24,-7.06,0.0287,89.79,5990.0,304226.71,78019.45,-207674.66,6.84,3.1,-3.1,0.2414,0.4351,3.4427924,20.868204,8.3,1,1198.0,0.9663,5283.0,153.0,-429.0,2.352,0.032,-0.025,18.959,1.113,-6.307,2.948,0.181,-1.627,0.0
8561063,CONFIRMED,1.213770423,170.483645,2455003.484,0.83,0.009,-0.578,0.5532,0.00939,-0.00939,1820.0,19.5,-19.5,0.048039,0.000395,-0.0063,15.99013,46.77567,-2.33222,0.78,0.2,-0.09,0.0113,85.57,525.0,18.03,12.33,-4.31,10.76,5.2,-5.2,0.4341,0.2646,6.384168,70.81955,111.4,3,1100.0,0.9976,3292.0,44.0,-24.0,5.215,0.053,-0.098,0.148,0.039,-0.017,0.132,0.039,-0.013,0.0
3941219,FALSE POSITIVE,282.159571,259.9132,2455092.913,0.5987,0.0107,-0.494,5.069,0.531,-0.531,196.0,19.7,-19.7,0.013419,0.000157,-0.00142,9.99062,13.59327,-3.42499,3.09,1.11,-1.11,0.9306,89.95,443.0,9.13,9.68,-5.94,348.0,158.0,-158.0,0.3163,0.2782,,,14.2,1,,,6677.0,182.0,-263.0,3.92,0.293,-0.188,2.108,0.76,-0.757,1.351,0.279,-0.287,0.009
12404954,CONFIRMED,3.247548814,171.27807,2455004.278,0.31,0.143,-0.31,2.5146,0.0444,-0.0444,210.0,4.7,-4.7,0.013203,0.000294,-0.000342,1.55681,0.37324,-0.30959,1.41,0.2,-0.07,0.0442,88.14,1181.0,460.67,186.5,-78.75,9.54,2.3,-2.3,0.2514,0.4282,5.9288654,38.281807,51.6,1,417.0,0.828,5703.0,103.0,-125.0,4.498,0.021,-0.119,0.975,0.14,-0.047,1.091,0.04,-0.086,0.934
3437776,FALSE POSITIVE,10.29767658,131.73374,2454964.734,1.194,15.05,-0.126,6.649,0.129,-0.129,656.0,13.1,-13.1,0.222876,15.3,-0.118,0.00659,1.14723,-0.00102,39.14,5.69,-8.55,0.0963,68.98,1022.0,258.09,99.1,-108.66,3.33,1.7,-1.7,0.257,0.4213,18.436344,49.95327,57.0,2,133.0,0.9285,5671.0,76.0,-76.0,4.075,0.189,-0.081,1.608,0.234,-0.351,1.121,0.121,-0.088,0.0
10601538,FALSE POSITIVE,1.463775066,132.80636,2454965.806,0.719,0.23,-0.513,0.953,0.135,-0.135,45.1,4.9,-4.9,0.006656,0.00213,-0.000539,5.06499,12.25906,-0.83985,1.2,0.24,-0.3,0.0277,85.04,2308.0,6722.29,4102.75,-3440.04,8.31,4.0,-4.0,0.318,0.2734,3.598246,10.149691,12.7,1,917.0,1.0,6781.0,182.0,-243.0,4.125,0.18,-0.135,1.651,0.336,-0.41,1.333,0.162,-0.223,0.0
9269281,CONFIRMED,5.82348911,354.99602,2455187.996,0.877,0.05,-0.621,2.2441,0.0524,-0.0524,889.0,26.5,-26.5,0.031846,0.00141,-0.00426,0.70474,4.54005,-0.40388,3.0,0.87,-0.28,0.0615,85.35,955.0,196.33,170.06,-55.9,10.81,5.4,-5.4,0.2711,0.3858,5.18657,33.193825,38.1,1,195.0,0.276,5774.0,172.0,-189.0,4.526,0.048,-0.192,0.864,0.249,-0.083,0.916,0.11,-0.1,0.001
8746295,FALSE POSITIVE,6.85567248,136.01953,2454969.02,0.479,0.011,-0.444,2.268,0.135,-0.135,198.0,13.6,-13.6,0.013131,0.000299,-0.000854,3.53295,2.21761,-0.675,1.27,0.39,-0.1,0.0702,88.67,897.0,153.07,140.03,-37.99,20.63,6.5,-6.5,0.2622,0.4035,4.783982,15.146826,17.2,1,200.0,0.278,5734.0,156.0,-173.0,4.538,0.037,-0.213,0.883,0.275,-0.069,0.982,0.102,-0.114,0.0
2305372,FALSE POSITIVE,1.40469182,131.552084,2454964.552,0.597,0.006,-0.007,6.26327,0.00622,-0.00622,702000.0,369.0,-369.0,1.067906,0.00428,-0.00516,0.46311,0.00336,-0.00373,217.25,40.4,-49.3,0.0275,80.56,2263.0,6187.57,2938.3,-2693.03,3.6419,0.0264,-0.0264,0.3061,0.3279,1946.6525,18140.393,2651.1,1,0.0,-1.0,6230.0,75.0,-87.0,4.043,0.18,-0.12,1.863,0.346,-0.423,1.396,0.122,-0.167,
8560927,FALSE POSITIVE,31.9714488,133.8889,2454966.889,0.34,0.114,-0.34,8.52,1.6,-1.6,42.9,7.6,-7.6,0.006036,0.000908,-0.000283,0.37023,1.11895,-0.36136,0.87,0.18,-0.21,0.1934,89.28,674.0,48.92,28.84,-23.76,27.1,11.7,-11.7,0.2736,0.3819,3.214478,7.7449193,9.2,1,43.0,0.3242,5846.0,140.0,-140.0,4.169,0.241,-0.13,1.323,0.268,-0.327,0.942,0.145,-0.089,0.0
10905911,CONFIRMED,1.34155642,132.73743,2454965.737,0.259,0.196,-0.259,1.6462,0.0625,-0.0625,58.2,2.9,-2.9,0.006995,0.000232,-0.000279,2.3733,0.35011,-0.84111,0.74,0.11,-0.06,0.0234,87.56,1642.0,1715.26,696.96,-400.72,6.089,0.898,-0.898,0.2676,0.3928,3.7087781,17.66844,23.7,1,469.0,0.7824,5779.0,104.0,-115.0,4.44,0.072,-0.117,0.97,0.14,-0.086,0.945,0.062,-0.062,0.009
5638699,FALSE POSITIVE,343.56446,203.9865,2455036.987,0.433,0.028,-0.433,18.94,2.5,-2.5,180.0,28.3,-28.3,0.012412,0.00146,-0.00069,0.32672,0.64419,-0.32054,1.8,0.28,-0.34,0.9658,89.8,298.0,1.87,0.76,-0.71,126.8,62.5,-62.5,0.2638,0.4046,5.272145,7.629894,8.4,1,5.0,0.0001,5770.0,78.0,-78.0,4.2,0.176,-0.108,1.326,0.206,-0.252,1.017,0.09,-0.065,0.116
7879648,FALSE POSITIVE,1.020713389,132.20309,2454965.203,0.425,0.029,-0.425,0.873,0.156,-0.156,102.0,13.5,-13.5,0.009512,0.00171,-0.000764,10.04942,39.35179,-9.62066,0.9,0.26,-0.08,0.0193,87.03,1724.0,2079.36,1761.1,-558.15,8.21,4.0,-4.0,0.2787,0.3728,3.0211103,8.138825,11.3,1,1314.0,1.0,5815.0,157.0,-157.0,4.52,0.06,-0.192,0.87,0.251,-0.084,0.913,0.111,-0.101,0.0
4750406,FALSE POSITIVE,379.63135,245.0035,2455078.004,0.1257,0.3244,-0.1256,16.78,1.2,-1.2,1040.0,90.4,-90.4,0.029023,0.00102,-0.00232,0.72186,0.0007,-0.39795,1.67,0.11,-0.08,0.8544,89.95,168.0,0.19,0.05,-0.04,176.512,0.171,-0.171,0.2547,0.4395,,,13.8,1,,,4847.0,143.0,-152.0,4.755,0.026,-0.049,0.527,0.036,-0.026,0.575,0.024,-0.032,0.653
5563057,FALSE POSITIVE,1.049468616,132.26871,2454965.269,0.731,0.218,-0.48,4.848,0.31,-0.31,22.0,1.3,-1.3,0.004624,0.000727,-0.000336,0.04871,0.05559,-0.02621,0.84,0.26,-0.17,0.023,58.9,2808.0,14709.49,13891.01,-6928.72,1.415,0.538,-0.538,0.2521,0.3447,4.013813,12.79787,22.8,1,1280.0,0.5907,7479.0,235.0,-314.0,4.162,0.128,-0.192,1.667,0.518,-0.346,1.469,0.231,-0.231,0.0
8630788,CONFIRMED,148.272013,138.00557,2454971.006,0.883,0.069,-0.612,4.192,0.174,-0.174,1710.0,84.9,-84.9,0.04452,0.00861,-0.00714,2.95931,21.54188,-0.62404,4.3,1.12,-0.38,0.5456,89.66,321.0,2.51,1.93,-0.66,150.9,73.3,-73.3,0.2622,0.4035,9.519084,18.454786,21.8,3,8.0,0.339,5717.0,156.0,-173.0,4.538,0.044,-0.187,0.884,0.23,-0.077,0.984,0.102,-0.114,0.453
8164012,CONFIRMED,1.252753881,133.17054,2454966.171,0.4,0.041,-0.4,2.1472,0.0471,-0.0471,200.0,5.7,-5.7,0.013107,0.000152,-0.000478,0.89491,0.34303,-0.09313,2.44,0.37,-0.56,0.0239,84.54,2199.0,5545.35,2235.3,-2431.33,4.2,1.6,-1.6,0.2865,0.3671,4.9502788,25.040089,40.5,1,1069.0,0.6997,5907.0,80.0,-80.0,4.041,0.196,-0.084,1.705,0.261,-0.392,1.165,0.132,-0.108,0.008
8652577,FALSE POSITIVE,358.818895,416.5775,2455249.578,0.825,0.147,-0.606,2.503,0.227,-0.227,666.0,68.6,-68.6,0.026495,0.00639,-0.00324,43.979,207.60867,-41.00769,2.66,0.7,-0.31,0.9572,89.93,262.0,1.11,0.87,-0.34,669.0,316.0,-316.0,0.2979,0.3238,5.3681116,10.44007,11.5,1,4.0,0.3228,6056.0,163.0,-181.0,4.47,0.081,-0.189,0.918,0.245,-0.105,0.908,0.109,-0.099,0.0
2854698,CONFIRMED,8.18739443,260.86931,2455093.869,0.377,0.07,-0.377,3.0472,0.0596,-0.0596,518.0,14.7,-14.7,0.020743,0.000388,-0.000741,2.08567,0.74714,-0.24631,1.92,0.13,-0.14,0.0745,88.89,782.0,88.36,20.32,-18.5,19.48,7.0,-7.0,0.1959,0.5086,7.3134766,40.58191,38.4,2,166.0,0.7151,5251.0,105.0,-105.0,4.494,0.072,-0.048,0.849,0.056,-0.063,0.821,0.057,-0.036,0.038
2438062,FALSE POSITIVE,2.44295727,132.00292,2454965.003,1.242,6.418,-0.122,4.0656,0.0579,-0.0579,15300.0,203.0,-203.0,0.406151,6.45,-0.106,0.11368,3.21071,-0.01485,44.35,0.0,0.0,0.0356,67.88,1352.0,788.17,0.0,0.0,3.3,1.6,-1.6,0.2622,0.4035,21.271894,104.93398,85.5,1,113.0,0.0,5780.0,,,4.438,,,1.0,,,1.0,,,0.0
4548098,CONFIRMED,3.82315697,133.06936,2454966.069,0.064,0.391,-0.064,2.388,0.31,-0.31,47.2,6.6,-6.6,0.006294,0.000634,-0.000341,2.40673,0.9143,-2.37514,0.77,0.14,-0.04,0.0511,89.7,1282.0,638.38,312.98,-117.51,12.3,4.7,-4.7,0.3022,0.3344,4.30282,13.399375,8.9,2,352.0,0.7307,6202.0,99.0,-149.0,4.422,0.026,-0.136,1.122,0.205,-0.058,1.213,0.076,-0.093,0.022
9645188,FALSE POSITIVE,48.55059299,148.6714009,2454981.671,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0.249
10614012,FALSE POSITIVE,132.1331011,149.17288,2454982.173,0.606,0.021,-0.035,26.715,0.177,-0.177,7960.0,32.8,-32.8,0.084662,0.000537,-0.00074,0.04263,0.00351,-0.0032,75.08,10.1,-23.6,0.6194,88.98,809.0,101.41,34.67,-57.86,34.01,2.8,-2.8,0.1874,0.5237,25.265589,65.126045,284.3,1,8.0,0.0007,5067.0,52.0,-112.0,2.877,0.168,-0.112,8.121,1.096,-2.556,1.812,0.168,-0.671,0.096
8882847,FALSE POSITIVE,42.2011587,172.4344,2455005.434,1.225,70.98,-5.899,8.479,0.663,-0.663,178.0,13.9,-13.9,0.23628,71.0,-5.89,0.00297,9.67475,-0.01163,37.39,10.8,-10.8,0.2409,79.21,671.0,47.85,42.07,-27.14,6.54,3.3,-3.3,0.3036,0.3098,5.445067,13.239297,15.9,1,30.0,0.9997,6200.0,197.0,-241.0,4.135,0.28,-0.172,1.449,0.417,-0.417,1.043,0.181,-0.131,0.0
8611832,CONFIRMED,45.3486381,142.25049,2454975.25,0.847,0.049,-0.573,4.858,0.205,-0.205,163.0,11.0,-11.0,0.013356,0.002,-0.00187,0.57668,2.70286,-0.50531,1.61,0.26,-0.26,0.2395,88.78,531.0,18.84,8.56,-6.46,39.7,18.6,-18.6,0.2327,0.4526,4.704532,12.821955,15.9,2,31.0,0.6872,5610.0,112.0,-101.0,4.301,0.168,-0.112,1.104,0.176,-0.176,0.889,0.072,-0.044,0.007
11284772,CONFIRMED,207.24785,213.03458,2455046.035,0.21,0.241,-0.21,6.159,0.348,-0.348,809.0,64.7,-64.7,0.025839,0.00104,-0.00168,7.57232,1.08997,-3.20397,1.56,0.09,-0.06,0.5697,89.95,189.0,0.3,0.06,-0.05,258.1,37.2,-37.2,0.1496,0.5738,4.5226235,9.708954,13.2,2,6.0,0.865,4339.0,78.0,-87.0,4.711,0.02,-0.032,0.553,0.031,-0.022,0.573,0.026,-0.026,0.414
6847018,FALSE POSITIVE,16.66216657,142.186468,2454975.186,7.444,66.78,-6.476,3.8762,0.0409,-0.0409,27400.0,286.0,-286.0,6.607286,66.7,-6.47,9.55468,451.4642,-15.29654,843.45,281.0,-93.8,0.1356,81.76,834.0,114.41,108.82,-34.34,52.0,25.8,-25.8,0.3119,0.2971,265.521,1759.6283,114.5,1,80.0,0.0032,6440.0,153.0,-192.0,4.38,0.068,-0.216,1.169,0.389,-0.13,1.196,0.185,-0.152,0.0
11656721,CONFIRMED,13.64617478,180.34991,2455013.35,0.115,0.342,-0.115,3.4098,0.0651,-0.0651,633.0,16.6,-16.6,0.022774,0.000764,-0.000383,3.04887,0.13278,-1.0927,2.06,0.47,-0.16,0.1089,89.79,678.0,49.89,33.39,-12.55,31.08,1.4,-1.4,0.2396,0.4415,6.3652463,38.652847,43.4,1,96.0,0.0756,5569.0,149.0,-166.0,4.566,0.038,-0.152,0.829,0.187,-0.067,0.928,0.083,-0.111,0.005
10426656,CONFIRMED,10.93725572,136.98549,2454969.985,0.866,0.079,-0.595,3.0822,0.0987,-0.0987,422.0,18.2,-18.2,0.021998,0.00289,-0.0034,0.50645,2.76441,-0.36515,2.41,0.27,-0.32,0.092,86.63,777.0,86.28,26.58,-25.39,14.74,7.3,-7.3,0.186,0.5256,5.618789,20.159246,24.6,3,88.0,0.8115,5334.0,79.0,-79.0,4.372,0.132,-0.077,1.004,0.111,-0.135,0.865,0.064,-0.032,0.785
9150827,CONFIRMED,14.53410833,145.42643,2454978.426,0.766,0.166,-0.524,3.3094,0.0799,-0.0799,511.0,17.5,-17.5,0.022589,0.00408,-0.00214,1.05199,2.55881,-0.81482,1.36,0.07,-0.09,0.0956,88.07,420.0,7.34,1.33,-1.54,22.7,11.1,-11.1,0.2589,0.4639,5.8122826,25.620432,32.5,2,93.0,0.6231,3957.0,71.0,-87.0,4.693,0.042,-0.018,0.553,0.027,-0.039,0.551,0.035,-0.035,0.588
8773869,FALSE POSITIVE,1.576341127,170.88145,2455003.881,0.01,0.377,-0.01,3.1232,0.0396,-0.0396,335.0,4.5,-4.5,0.016263,0.000406,-0.00016,0.47369,0.01801,-0.10538,2.96,1.53,-1.53,0.026,89.86,1797.0,2460.7,3903.35,-1951.42,3.963,0.151,-0.151,0.1507,0.5775,4.467384,32.86635,88.7,1,854.0,0.9697,5087.0,151.0,-151.0,3.967,0.609,-0.261,1.666,0.861,-0.861,0.937,0.124,-0.136,0.0
7123580,FALSE POSITIVE,326.3659519,253.1342058,2455086.134,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0.086
2989404,CONFIRMED,1.6783263,136.05259,2454969.053,0.91,0.077,-0.681,2.5123,0.0221,-0.0221,146.0,2.2,-2.2,0.01326,0.00063,-0.00192,0.10087,0.78468,-0.12031,1.57,0.26,-0.18,0.0276,68.37,1659.0,1797.15,828.74,-497.48,2.47,1.2,-1.2,0.2889,0.3511,5.4162693,53.33878,76.1,2,727.0,0.1444,6015.0,108.0,-132.0,4.37,0.095,-0.116,1.081,0.18,-0.12,0.998,0.075,-0.067,0.065
10257903,FALSE POSITIVE,0.85574731,131.8240876,2454964.824,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,12.529389,8.896677,,1,1462.0,,,,,,,,,,,,,,0.002
7877824,FALSE POSITIVE,9.44942685,136.026498,2454969.026,0.395,0.007,-0.007,6.40303,0.00673,-0.00673,489000.0,475.0,-475.0,0.691937,0.00287,-0.00322,1.35833,0.00599,-0.00719,68.38,18.7,-6.27,0.0882,88.78,813.0,103.29,83.8,-29.32,18.5775,0.0819,-0.0819,0.2602,0.4096,1434.9257,7982.978,1246.3,1,0.0,-1.0,5754.0,160.0,-200.0,4.534,0.033,-0.187,0.905,0.248,-0.083,1.021,0.1,-0.122,
8702921,FALSE POSITIVE,19.38444245,137.214882,2454970.215,0.203,0.104,-0.116,20.5899,0.0456,-0.0456,3370.0,5.6,-5.6,0.051572,0.000199,-0.000386,0.0208,0.00145,-0.00076,28.3,4.03,-8.72,0.1719,88.44,1185.0,466.04,166.38,-263.61,7.448,0.519,-0.519,0.1544,0.578,31.678837,178.98315,685.3,1,72.0,0.1672,4968.0,49.0,-119.0,3.291,0.195,-0.105,5.026,0.715,-1.549,1.8,0.2,-0.6,
6129524,CONFIRMED,0.88184263,131.68869,2454964.689,0.454,0.495,-0.251,1.3117,0.0714,-0.0714,250.0,14.2,-14.2,0.014657,0.000281,-0.000928,2.5447,1.36839,-0.49766,1.24,0.21,-0.1,0.0171,84.47,1564.0,1419.46,805.15,-388.71,4.71,1.3,-1.3,0.2043,0.4966,3.6739264,16.162954,21.2,1,1287.0,0.1678,5268.0,184.0,-184.0,4.594,0.035,-0.105,0.776,0.131,-0.066,0.871,0.069,-0.103,0.0
4150624,FALSE POSITIVE,94.225938,196.1319,2455029.132,0.213,0.232,-0.213,22.08,0.532,-0.532,530.0,22.1,-22.1,0.020742,0.000794,-0.000728,0.07349,0.00977,-0.02468,1.93,0.45,-0.14,0.4014,89.63,348.0,3.48,2.48,-0.83,32.55,4.3,-4.3,0.224,0.4695,9.351767,15.880621,25.4,2,15.0,0.4547,5421.0,164.0,-164.0,4.564,0.028,-0.171,0.852,0.198,-0.062,0.969,0.065,-0.106,0.003
5340644,CONFIRMED,8.22241355,172.95657,2455005.957,0.246,0.21,-0.246,2.71,0.0413,-0.0413,1470.0,25.2,-25.2,0.033971,0.00102,-0.000844,3.53227,0.46086,-0.93383,2.28,0.09,-0.11,0.0683,89.39,558.0,22.86,3.93,-3.84,23.28,3.0,-3.0,0.0853,0.6656,9.725441,61.25726,67.0,1,126.0,0.031,4213.0,84.0,-84.0,4.658,0.025,-0.02,0.615,0.025,-0.031,0.626,0.029,-0.033,0.097
9837659,FALSE POSITIVE,121.6238738,207.4934505,2455040.493,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0.696
10015516,FALSE POSITIVE,67.69213907,138.534171,2454971.534,0.5581,0.0024,-0.0028,51.349,0.0428,-0.0428,25500.0,77.8,-77.8,0.150573,0.000185,-0.000274,0.00434,2e-05,-4e-05,175.98,72.7,-110.0,0.4337,87.09,1173.0,448.21,536.28,-396.39,10.168,0.0469,-0.0469,0.2465,0.4252,,,1328.2,1,,,5355.0,129.0,-246.0,2.754,0.587,-0.176,10.703,4.422,-6.705,2.372,0.423,-1.225,
