kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_incl,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_ldm_coeff2,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_bin_oedp_sig,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,koi_fwm_stat_sig
9390653,CONFIRMED,9.549277089,175.757183,2455008.757,0.068,0.282,-0.068,1.5832,0.0185,-0.0185,1830.0,20.0,-20.0,0.038907,0.000597,-0.000362,22.61413,1.08182,-4.46583,1.57,0.21,-0.24,0.0646,89.92,374.0,4.62,1.83,-1.58,47.77,2.3,-2.3,0.3775,0.3402,16.14665,110.62994,112.2,1,138.0,0.0216,3547.0,71.0,-80.0,4.899,0.06,-0.06,0.369,0.05,-0.056,0.396,0.048,-0.072,0.0
7106438,FALSE POSITIVE,269.331027,232.6164,2455065.616,0.679,0.046,-0.499,4.891,0.689,-0.689,516.0,81.7,-81.7,0.022057,0.000825,-0.00287,8.64594,25.43608,-8.24316,2.54,0.86,-0.34,0.8341,89.88,304.0,2.02,2.08,-0.73,321.0,158.0,-158.0,0.302,0.319,4.665908,7.1663666,7.9,1,5.0,0.6972,6129.0,193.0,-236.0,4.419,0.072,-0.217,1.055,0.358,-0.143,1.06,0.166,-0.135,0.0
9540450,FALSE POSITIVE,1.077358008,131.600551,2454964.601,0.619,0.014,-0.01,3.6713,0.0092,-0.0092,311000.0,653.0,-653.0,0.607972,0.00582,-0.00794,0.69569,0.02524,-0.01069,70.64,22.4,-12.1,0.0208,79.79,1925.0,3242.53,3570.72,-1500.5,3.495,0.127,-0.127,0.2889,0.3511,2006.7306,19132.963,537.4,1,0.0,-1.0,6100.0,298.0,-364.0,4.397,0.112,-0.208,1.064,0.338,-0.182,1.029,0.177,-0.145,
9334289,CONFIRMED,18.74649011,147.13074,2454980.131,0.508,0.011,-0.478,3.895,0.127,-0.127,797.0,32.8,-32.8,0.026327,0.000298,-0.00157,1.8967,1.33785,-0.12134,3.05,0.45,-0.37,0.1355,89.11,686.0,52.38,20.34,-14.17,32.8,11.6,-11.6,0.224,0.4695,4.969579,19.490282,26.7,3,67.0,0.1836,5561.0,75.0,-83.0,4.362,0.126,-0.103,1.06,0.156,-0.127,0.943,0.062,-0.048,0.527
10749128,FALSE POSITIVE,125.0426,240.291,2455073.291,0.5215,0.4586,-0.3078,8.99,1.5,-1.5,104.0,18.0,-18.0,0.009638,0.000291,-0.00163,0.93786,1.18144,-0.93128,1.2,0.69,-0.14,0.5046,89.95,416.0,7.06,12.32,-2.2,91.9,38.6,-38.6,0.3045,0.3182,,,6.4,2,,,6273.0,153.0,-193.0,4.364,0.08,-0.325,1.139,0.659,-0.133,1.092,0.273,-0.114,
7659389,CONFIRMED,3.8259005,132.20163,2454965.202,0.951,0.029,-0.713,1.8057,0.0748,-0.0748,857.0,50.8,-50.8,0.03572,0.00154,-0.00934,0.39093,10.71996,-0.33662,3.45,0.58,-0.31,0.0465,81.86,1005.0,241.25,135.25,-67.75,6.71,3.3,-3.3,0.1828,0.5324,3.6912012,21.325459,20.3,1,298.0,0.2835,5223.0,183.0,-183.0,4.505,0.054,-0.117,0.885,0.147,-0.079,0.913,0.061,-0.081,0.023
9347009,CONFIRMED,19.32945602,133.26717,2454966.267,0.009,0.457,-0.009,3.794,0.122,-0.122,936.0,40.2,-40.2,0.027084,0.00139,-0.000674,3.23597,0.20158,-1.24277,2.26,0.27,-0.14,0.1338,89.99,529.0,18.57,7.7,-4.03,39.98,2.5,-2.5,0.1451,0.582,6.374764,25.250687,26.8,1,67.0,0.4216,5026.0,149.0,-149.0,4.604,0.02,-0.08,0.763,0.093,-0.046,0.875,0.037,-0.086,0.028
5193400,FALSE POSITIVE,21.3781146,147.2124,2454980.212,0.906,0.04,-0.632,19.359,0.682,-0.682,556.0,17.7,-17.7,0.025739,8.6e-05,-0.00391,0.00298,0.02787,-0.00145,3.18,0.94,-0.34,0.1611,77.42,727.0,65.94,57.61,-21.47,4.16,2.0,-2.0,0.3022,0.3344,11.088186,21.90635,35.4,1,52.0,0.8661,6218.0,174.0,-261.0,4.417,0.048,-0.192,1.131,0.334,-0.119,1.219,0.143,-0.172,0.0
8345358,FALSE POSITIVE,9.380632783,132.5586444,2454965.559,1.084,0.061,-0.071,4.295,0.00467,-0.00467,65800.0,57.0,-57.0,0.468628,0.0515,-0.0546,0.98063,0.01306,-0.02968,46.72,13.3,-4.45,0.0872,86.25,846.0,120.99,98.43,-34.36,16.585,0.221,-0.221,0.2889,0.3511,256.50833,1880.2516,1053.1,1,140.0,0.0425,5926.0,141.0,-195.0,4.519,0.048,-0.192,0.913,0.26,-0.087,1.004,0.117,-0.13,0.0
10091110,FALSE POSITIVE,4.218512654,133.506768,2454966.507,0.767,0.002,-0.004,3.62939,0.00964,-0.00964,23400.0,43.7,-43.7,0.154013,0.00025,-0.000356,0.4874,0.00642,-0.00823,16.67,5.4,-1.8,0.0522,84.29,1189.0,472.03,465.88,-151.42,7.711,0.102,-0.102,0.3032,0.3147,167.32446,1192.1765,699.9,2,207.0,0.8109,6185.0,197.0,-240.0,4.472,0.054,-0.216,0.991,0.321,-0.107,1.06,0.144,-0.144,0.0
10363115,CONFIRMED,59.3627946,184.14711,2455017.147,0.001,0.376,0.0,13.972,0.138,-0.138,234.0,5.2,-5.2,0.013889,0.000352,-0.000166,0.19141,0.00662,-0.04408,2.23,0.35,-0.49,0.2987,90.0,566.0,24.33,10.99,-10.5,32.91,1.1,-1.1,0.2678,0.3958,8.8641615,27.835306,51.5,1,19.0,0.3346,5786.0,115.0,-104.0,4.106,0.188,-0.101,1.471,0.233,-0.321,1.006,0.098,-0.08,0.581
9006449,CONFIRMED,21.5262958,132.28787,2454965.288,0.804,0.008,-0.574,8.392,0.167,-0.167,190.0,8.5,-8.5,0.014029,0.00141,-0.00154,0.07303,0.21403,-0.00119,1.36,0.31,-0.18,0.1408,86.2,621.0,35.03,23.86,-11.51,12.14,5.9,-5.9,0.2521,0.421,5.2418075,16.619741,23.4,3,61.0,0.7363,5607.0,152.0,-152.0,4.447,0.112,-0.168,0.886,0.203,-0.119,0.8,0.115,-0.062,0.023
6182093,FALSE POSITIVE,50.900813,150.314465,2454983.314,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,4.9803634,7.711879,,2,4.0,,,,,,,,,,,,,,0.006
8176019,FALSE POSITIVE,187.5125128,178.10516,2455011.105,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
7908367,CONFIRMED,12.2064304,134.053,2454967.053,0.104,0.365,-0.104,2.407,0.126,-0.126,1340.0,92.3,-92.3,0.032713,0.00193,-0.00142,8.01064,0.93523,-3.63601,5.41,2.22,-2.45,0.1016,89.85,895.0,151.44,199.67,-111.51,39.81,4.6,-4.6,0.1923,0.5191,12.095939,18.332762,16.2,2,5.0,0.399,5254.0,203.0,-166.0,4.05,0.49,-0.245,1.514,0.623,-0.685,0.937,0.087,-0.096,0.656
8491277,CONFIRMED,9.61375316,132.185679,2454965.186,0.604,0.285,-0.384,4.654,0.051,-0.051,798.0,8.4,-8.4,0.026947,0.00336,-0.00104,0.46378,0.40401,-0.01548,3.27,0.97,-0.53,0.0897,87.37,931.0,177.26,158.74,-68.07,13.13,5.7,-5.7,0.2868,0.3588,11.460757,83.48201,108.6,1,142.0,0.7103,5997.0,181.0,-199.0,4.364,0.108,-0.201,1.11,0.33,-0.178,1.037,0.16,-0.12,0.057
9455677,CONFIRMED,124.827797,208.79191,2455041.792,0.096,0.362,-0.096,6.479,0.218,-0.218,648.0,43.1,-43.1,0.022786,0.00107,-0.00124,4.0876,0.43476,-1.53985,2.57,0.46,-0.38,0.4679,89.96,350.0,3.56,1.71,-1.12,149.9,15.9,-15.9,0.186,0.5256,6.60436,15.814648,17.1,1,11.0,0.8548,5349.0,80.0,-80.0,4.353,0.14,-0.14,1.032,0.186,-0.152,0.875,0.061,-0.035,0.848
12257886,FALSE POSITIVE,2.61585431,132.42844,2454965.428,0.577,0.405,-0.358,6.519,0.202,-0.202,170.0,7.2,-7.2,0.012392,1.1e-05,-0.000816,0.05203,0.02954,-0.04509,1.28,0.39,-0.13,0.0375,77.48,1358.0,803.03,716.31,-235.39,2.66,0.755,-0.755,0.3032,0.3147,3.4263954,15.121474,26.9,1,520.0,0.2679,6131.0,164.0,-200.0,4.497,0.052,-0.208,0.945,0.288,-0.096,1.023,0.138,-0.138,0.008
8429668,FALSE POSITIVE,5.00749378,134.69035,2454967.69,0.206,0.254,-0.206,2.898,0.267,-0.267,56.6,4.8,-4.8,0.006848,0.000405,-0.000319,1.66603,0.42948,-0.85417,1.68,0.6,-0.16,0.0534,89.09,1499.0,1192.26,1247.41,-294.27,13.02,3.4,-3.4,0.236,0.4473,5.1183925,12.345101,14.7,1,268.0,0.2066,5242.0,131.0,-105.0,3.644,0.109,-0.202,2.243,0.811,-0.216,0.808,0.193,-0.011,0.0
9716302,FALSE POSITIVE,1.332566763,132.04547,2454965.045,0.474,0.003,-0.465,4.001,0.178,-0.178,385.0,25.1,-25.1,0.018097,0.000459,-0.00116,0.14728,0.06063,-0.03319,1.49,0.2,-0.13,0.0222,78.61,1318.0,713.45,349.28,-196.81,2.4,0.988,-0.988,0.2043,0.4966,3.3793736,13.538138,18.2,1,480.0,1.0,5134.0,179.0,-179.0,4.599,0.033,-0.083,0.752,0.105,-0.065,0.825,0.073,-0.09,0.0
4149684,FALSE POSITIVE,4.320850062,132.4183917,2454965.418,1.087,0.006,-0.07,4.26661,0.00274,-0.00274,75900.0,32.0,-32.0,0.500266,0.000798,-0.0593,0.53718,0.02631,-0.01295,59.16,19.1,-8.19,0.0526,82.28,1221.0,524.62,515.8,-192.13,8.093,0.396,-0.396,0.2889,0.3511,614.65356,6209.734,1691.5,1,301.0,0.3053,6098.0,193.0,-236.0,4.384,0.09,-0.21,1.083,0.35,-0.15,1.034,0.166,-0.12,0.0
8109692,FALSE POSITIVE,117.934158,197.8657,2455030.866,0.658,0.32,-0.429,9.25,1.4,-1.4,188.0,17.3,-17.3,0.013258,9.6e-05,-0.00132,0.57486,0.267,-0.57163,3.76,0.7,-1.4,0.5545,89.5,648.0,41.73,23.67,-27.42,75.0,34.9,-34.9,0.3189,0.274,4.5134645,8.71064,12.9,1,12.0,0.8647,6790.0,184.0,-225.0,3.822,0.292,-0.097,2.597,0.485,-0.97,1.631,0.19,-0.353,0.0
11548140,FALSE POSITIVE,1.378649746,169.780113,2455002.78,0.099,0.081,-0.099,1.2232,0.0105,-0.0105,22500.0,165.0,-165.0,0.135797,0.000847,-0.000664,9.26842,0.30379,-0.54573,6.51,0.52,-0.77,0.0188,89.42,734.0,68.34,17.82,-19.72,9.765,0.32,-0.32,0.2823,0.4558,27.948862,110.819664,172.2,1,770.0,0.4587,3440.0,68.0,-75.0,4.82,0.044,-0.04,0.439,0.035,-0.052,0.465,0.032,-0.06,0.0
8095441,CONFIRMED,11.87457664,140.21259,2454973.213,0.432,0.018,-0.432,1.9797,0.0763,-0.0763,221.0,12.1,-12.1,0.013737,0.000349,-0.000716,9.95897,5.02434,-1.6769,1.32,0.16,-0.09,0.0986,89.41,728.0,66.33,24.33,-12.62,42.0,10.6,-10.6,0.2327,0.4526,4.6699805,18.11126,21.4,1,116.0,0.2996,5523.0,110.0,,4.506,0.049,-0.098,0.88,0.109,-0.059,0.907,0.055,-0.055,0.151
8490993,CONFIRMED,4.093578461,171.00954,2455004.01,0.93,0.004,-0.667,2.5833,0.063,-0.063,539.0,17.0,-17.0,0.026123,4.2e-05,-0.00435,0.17115,2.50993,-0.00879,2.85,0.8,-0.34,0.0514,79.95,1182.0,461.07,378.55,-152.43,5.33,2.6,-2.6,0.2868,0.3588,4.5823436,31.433712,36.4,2,328.0,0.4144,6077.0,162.0,-217.0,4.471,0.06,-0.18,0.999,0.28,-0.12,1.077,0.126,-0.153,0.3
5444392,FALSE POSITIVE,0.759764419,131.7927631,2454964.793,0.545,0.023,-0.012,5.72501,0.00937,-0.00937,393000.0,224.0,-224.0,0.664601,0.0116,-0.00801,0.24792,0.00409,-0.00442,138.54,19.3,-35.9,0.017,73.89,2715.0,12833.03,4834.44,-6163.06,1.9631,0.0324,-0.0324,0.2678,0.3958,938.2225,10308.177,1728.1,1,1773.0,-1.0,5807.0,86.0,-78.0,3.93,0.233,-0.078,1.909,0.266,-0.495,1.13,0.113,-0.15,
9880467,FALSE POSITIVE,8.97349999,171.03075,2455004.031,0.56,0.361,-0.361,3.1408,0.0559,-0.0559,935.0,23.5,-23.5,0.02858,0.00634,-0.00136,1.57327,0.92135,-1.13959,36.0,5.85,-8.77,0.0991,88.3,2262.0,6178.9,2629.63,-2890.61,18.85,5.5,-5.5,0.1392,0.594,6.390702,39.90331,44.1,2,150.0,0.0402,4751.0,64.0,-85.0,2.52,0.148,-0.121,11.536,1.874,-2.811,1.606,0.17,-0.51,0.0
9214715,FALSE POSITIVE,265.310499,326.24511,2455159.245,0.913,0.052,-0.633,4.013,0.243,-0.243,1530.0,147.0,-147.0,0.043088,0.00724,-0.00806,4.43507,56.32217,-3.44746,4.69,1.47,-0.49,0.8276,89.79,296.0,1.81,1.66,-0.56,255.0,124.0,-124.0,0.2889,0.3511,10.007227,12.845109,11.6,2,4.0,-1.0,6108.0,165.0,-220.0,4.471,0.052,-0.208,0.997,0.312,-0.104,1.072,0.133,-0.148,0.013
6863998,CONFIRMED,16.08518937,180.28319,2455013.283,0.867,0.011,-0.613,3.984,0.0875,-0.0875,1440.0,26.7,-26.7,0.040767,0.000692,-0.0056,0.41177,2.08519,-0.04524,3.68,0.54,-0.36,0.1173,87.21,613.0,33.43,16.76,-9.37,17.79,8.2,-8.2,0.1959,0.5086,11.495781,56.866776,62.6,1,82.0,0.0625,5239.0,174.0,-158.0,4.523,0.06,-0.09,0.826,0.122,-0.081,0.83,0.085,-0.07,0.348
7050754,FALSE POSITIVE,0.615787196,131.71405,2454964.714,0.7452,0.1762,-0.4987,3.067,0.156,-0.156,111.0,6.2,-6.2,0.010423,0.00147,-0.000765,0.12247,0.11201,-0.05154,3.5,1.19,-2.01,0.0158,56.72,3886.0,53910.99,57117.66,-45507.57,1.349,0.617,-0.617,0.2994,0.2984,9.279266,9.2297125,23.9,1,2172.0,,6315.0,223.0,-238.0,3.603,0.572,-0.572,3.075,1.042,-1.764,1.381,0.235,-0.453,0.0
2438406,FALSE POSITIVE,262.71162,134.3692,2454967.369,0.019,0.437,-0.019,7.72,1.4,-1.4,1450.0,264.0,-264.0,0.034145,0.00335,-0.00385,5.32474,3.30918,-5.23349,3.69,1.05,-0.61,0.7602,90.0,272.0,1.29,1.14,-0.5,268.8,83.5,-83.5,0.2327,0.4526,5.2517414,7.4330287,7.0,1,3.0,0.681,5398.0,187.0,-168.0,4.375,0.171,-0.209,0.99,0.281,-0.164,0.847,0.117,-0.063,0.744
11019987,CONFIRMED,6.9131732,138.4219,2454971.422,0.264,0.189,-0.264,4.73,0.485,-0.485,39.1,3.8,-3.8,0.005778,0.000313,-0.000339,0.50615,0.08444,-0.28573,0.91,0.16,-0.14,0.0762,88.6,1209.0,505.0,243.02,-174.16,10.85,1.8,-1.8,0.3052,0.3236,3.2493873,10.034505,12.5,1,156.0,0.383,6296.0,113.0,-126.0,4.21,0.125,-0.125,1.444,0.252,-0.227,1.233,0.102,-0.114,0.001
9472000,CONFIRMED,31.5888979,155.61538,2454988.615,0.194,0.251,-0.194,3.438,0.0986,-0.0986,361.0,15.6,-15.6,0.01735,0.000671,-0.0005,6.53293,1.07668,-2.0829,2.59,0.4,-0.49,0.197,89.84,682.0,51.02,21.79,-19.93,70.1,11.6,-11.6,0.2678,0.3958,5.9804325,22.957582,27.3,1,41.0,0.1489,5866.0,105.0,-117.0,4.175,0.182,-0.098,1.367,0.209,-0.256,1.02,0.093,-0.078,0.0
6756669,FALSE POSITIVE,5.851520671,173.8228336,2455006.823,0.211,0.02,-0.041,3.11058,0.00627,-0.00627,33000.0,26.1,-26.1,0.166109,0.000201,-0.000321,2.48066,0.04688,-0.05032,14.62,2.92,-1.58,0.0591,89.27,901.0,155.89,96.85,-46.15,16.497,0.312,-0.312,0.2521,0.421,192.99095,1762.9304,1630.4,1,178.0,0.5727,5532.0,167.0,-167.0,4.53,0.07,-0.13,0.806,0.161,-0.087,0.804,0.1,-0.072,0.002
4160006,FALSE POSITIVE,1.018360336,131.67768,2454964.678,0.553,0.035,-0.025,7.622,0.0215,-0.0215,394000.0,540.0,-540.0,0.669772,0.0182,-0.015,0.14084,0.00391,-0.00421,107.0,30.7,-30.6,0.0204,73.76,2302.0,6627.64,5961.03,-3742.84,1.9765,0.0549,-0.0549,0.303,0.3166,624.824,4579.5723,967.4,1,179.0,-1.0,6160.0,216.0,-237.0,4.144,0.273,-0.168,1.463,0.419,-0.419,1.087,0.181,-0.148,
6200612,FALSE POSITIVE,370.50684,150.8212,2454983.821,0.0647,0.4151,-0.0645,12.132,0.832,-0.832,419.0,47.3,-47.3,0.01886,0.000982,-0.00163,1.83983,0.32502,-0.8731,2.06,0.87,-0.2,1.0251,89.95,277.0,1.39,1.73,-0.41,237.2,41.9,-41.9,0.3077,0.2985,,,8.8,1,,,6360.0,166.0,-221.0,4.458,0.052,-0.296,0.999,0.423,-0.098,1.044,0.173,-0.129,
8916492,FALSE POSITIVE,4.02378908,136.23411,2454969.234,0.715,0.043,-0.514,3.237,0.13,-0.13,32.1,1.1,-1.1,0.005568,0.000765,-0.00031,0.36225,0.5975,-0.00178,2.24,0.37,-1.1,0.0646,83.94,2504.0,9293.19,4734.83,-7290.56,6.77,2.8,-2.8,0.3044,0.2754,4.970146,31.986753,36.1,1,334.0,0.7002,7516.0,207.0,-337.0,3.651,0.45,-0.079,3.685,0.603,-1.81,2.218,0.228,-0.685,0.0
3964109,CONFIRMED,21.41624083,176.24991,2455009.25,0.081,0.352,-0.081,7.081,0.0938,-0.0938,315.0,8.4,-8.4,0.01625,0.00047,-0.000255,0.52932,0.01005,-0.19331,2.09,0.38,-0.23,0.1553,89.8,748.0,74.2,37.56,-20.43,23.413,0.445,-0.445,0.3029,0.3239,6.862256,33.55736,42.7,1,49.0,0.7207,6156.0,123.0,-135.0,4.331,0.084,-0.126,1.18,0.212,-0.13,1.085,0.099,-0.074,0.67
7047363,FALSE POSITIVE,93.6273251,222.5881699,2455055.588,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,0.614
10872983,CONFIRMED,11.09432054,171.20116,2455004.201,0.538,0.03,-0.428,4.5945,0.061,-0.061,1520.0,24.2,-24.2,0.036779,0.00512,-0.00107,0.67324,0.33286,-0.38858,3.9,1.27,-0.42,0.0992,88.11,835.0,114.81,112.85,-36.7,16.36,8.1,-8.1,0.2889,0.3511,9.046456,55.204865,66.5,3,95.0,0.0975,6046.0,189.0,-232.0,4.486,0.054,-0.229,0.972,0.315,-0.105,1.053,0.135,-0.15,
7031126,FALSE POSITIVE,0.566802672,131.81511,2454964.815,0.128,0.388,-0.128,3.545,0.253,-0.253,31.7,6.6,-6.6,0.005053,0.0019,-0.000301,0.15172,0.07478,-0.09499,1.08,0.72,-0.71,0.0127,84.63,2791.0,14458.31,30456.9,-12972.84,1.371,0.676,-0.676,0.1768,0.5357,3.608351,8.546892,14.3,1,2373.0,0.5889,5102.0,153.0,-138.0,3.787,0.819,-0.351,1.961,1.297,-1.297,0.86,0.265,-0.143,0.0
9159242,FALSE POSITIVE,3.04468229,132.464,2454965.464,0.623,0.335,-0.407,5.951,0.3,-0.3,71.4,3.8,-3.8,0.008074,0.00198,-0.000404,0.06636,0.06378,-0.05945,0.86,0.3,-0.17,0.0383,78.74,1244.0,566.03,569.04,-245.26,3.19,1.5,-1.5,0.2434,0.4341,4.6727433,17.629189,22.2,1,447.0,0.1184,5575.0,150.0,-167.0,4.363,0.198,-0.264,0.98,0.336,-0.196,0.81,0.127,-0.063,0.0
8312222,FALSE POSITIVE,12.82327546,136.1765764,2454969.177,0.93,0.037,-0.027,5.32062,0.00229,-0.00229,122000.0,37.1,-37.1,0.491022,0.0279,-0.018,1.14044,0.00933,-0.01492,44.29,12.8,-3.97,0.1039,87.52,743.0,72.0,62.44,-19.82,21.482,0.176,-0.176,0.2979,0.3238,559.0712,3967.1553,2541.7,1,106.0,0.0442,5973.0,179.0,-197.0,4.562,0.036,-0.204,0.826,0.238,-0.074,0.907,0.1,-0.11,0.0
8713828,FALSE POSITIVE,1.25451792,131.7413568,2454964.741,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,3.420387,8.084571,,1,1066.0,,,,,,,,,,,,,,0.051
8478994,CONFIRMED,39.79220077,175.250558,2455008.251,0.019,0.336,-0.019,4.466,0.0216,-0.0216,610.0,3.6,-3.6,0.022303,0.000363,-0.00013,4.02378,0.04935,-0.99611,1.9,0.08,-0.07,0.2144,89.98,458.0,10.38,1.54,-1.37,69.576,0.853,-0.853,0.2434,0.4341,45.317265,175.61543,179.5,4,35.0,0.1503,5437.0,73.0,-81.0,4.571,0.02,-0.03,0.781,0.034,-0.031,0.829,0.044,-0.054,0.0
5467124,FALSE POSITIVE,2.84573962,134.27578,2454967.276,0.656,0.582,-0.656,7.28,1.6,-1.6,212.0,13.2,-13.2,0.014011,0.115,-0.00113,0.03403,0.04364,-0.02698,3.63,0.51,-1.1,0.0426,74.42,1829.0,2645.94,999.9,-1433.1,2.44,1.0,-1.0,0.2357,0.4484,5.598633,26.98217,83.9,1,469.0,0.6762,5557.0,83.0,-83.0,3.792,0.217,-0.087,2.372,0.331,-0.717,1.271,0.118,-0.276,
5003117,FALSE POSITIVE,37.60936976,190.724991,2455023.725,0.671,0.004,-0.005,6.8615,0.0145,-0.0145,27600.0,32.8,-32.8,0.161447,0.000257,-0.000263,0.83778,0.01072,-0.01395,15.8,4.03,-1.73,0.2115,89.03,508.0,15.8,11.92,-4.58,39.715,0.508,-0.508,0.2396,0.4415,471.58124,2048.8374,971.1,1,37.0,0.0004,5600.0,152.0,-152.0,4.483,0.075,-0.162,0.896,0.229,-0.098,0.889,0.104,-0.085,0.0
3973549,FALSE POSITIVE,1.389947459,132.266549,2454965.267,0.437,0.645,-0.523,1.193,0.109,-0.109,1210.0,23.4,-23.4,0.032692,0.0976,-0.0102,5.71123,5.46696,-5.55762,3.39,1.02,-0.43,0.024,87.0,1665.0,1816.13,1655.21,-620.6,8.36,4.0,-4.0,0.2965,0.3342,4.801249,27.208904,136.4,1,765.0,0.2903,5999.0,190.0,-211.0,4.461,0.084,-0.196,0.95,0.284,-0.122,0.952,0.132,-0.108,0.0
8628758,CONFIRMED,14.37457572,138.20189,2454971.202,0.035,0.384,-0.035,4.7892,0.057,-0.057,336.0,6.6,-6.6,0.016643,0.000446,-0.000215,1.15872,0.06673,-0.29441,1.94,0.29,-0.24,0.1137,89.91,779.0,87.24,37.61,-25.3,23.3,1.3,-1.3,0.2622,0.4035,6.8020535,42.90383,55.2,2,95.0,0.5121,5768.0,115.0,-115.0,4.358,0.121,-0.11,1.067,0.16,-0.131,0.946,0.072,-0.057,0.094
12644774,FALSE POSITIVE,41.0772969,379.12848,2455212.128,0.03,0.415,-0.03,5.525,0.114,-0.114,1220.0,44.4,-44.4,0.03173,0.0012,-0.000611,2.25399,0.13032,-0.71438,3.25,0.91,-0.68,0.2138,89.97,523.0,17.74,15.43,-8.07,58.58,3.4,-3.4,0.2865,0.3556,41.55672,82.42111,28.8,1,28.0,0.0093,5665.0,189.0,-189.0,4.381,0.195,-0.214,0.938,0.263,-0.197,0.773,0.125,-0.054,0.0
9340460,FALSE POSITIVE,388.519605,352.2898,2455185.29,0.478,0.488,-0.272,10.613,0.51,-0.51,151.0,11.8,-11.8,0.011534,0.000363,-0.000796,1.94288,1.97777,-0.12044,2.3,0.6,-0.91,1.0998,89.89,350.0,3.56,2.86,-2.44,249.3,84.6,-84.6,0.303,0.3166,8.179202,8.683567,15.1,1,4.0,0.0979,6164.0,195.0,-238.0,3.985,0.364,-0.13,1.825,0.479,-0.719,1.173,0.179,-0.198,0.257
8846163,FALSE POSITIVE,26.77891391,186.20963,2455019.21,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
8258160,FALSE POSITIVE,23.6270348,150.0362,2454983.036,1.096,38.21,-0.106,11.481,0.16,-0.16,8430.0,117.0,-117.0,0.231978,38.1,-0.0826,0.02401,6.76211,-0.00384,21.71,3.5,-2.56,0.1499,82.94,560.0,23.17,12.65,-7.53,8.91,4.5,-4.5,0.2043,0.4966,23.727076,65.850716,78.4,1,25.0,0.9747,5305.0,185.0,-185.0,4.477,0.099,-0.121,0.857,0.138,-0.101,0.805,0.113,-0.07,0.0
10095484,FALSE POSITIVE,0.677761275,131.625946,2454964.626,1.205,0.29,-0.097,3.7085,0.0471,-0.0471,878.0,8.9,-8.9,0.237792,0.302,-0.0806,0.08639,0.04964,-0.0275,22.15,6.05,-2.03,0.0148,19.77,1906.0,3136.01,2511.6,-812.63,1.28,0.368,-0.368,0.2676,0.3928,25.406109,133.6375,120.8,1,1578.0,-1.0,5699.0,152.0,-152.0,4.553,0.033,-0.187,0.853,0.233,-0.078,0.95,0.094,-0.104,
9787239,CONFIRMED,2.896005211,133.61228,2454966.612,0.082,0.256,-0.082,1.6776,0.0345,-0.0345,614.0,23.2,-23.2,0.022623,0.000716,-0.000335,5.49551,0.601,-0.95346,1.23,0.08,-0.13,0.0318,89.65,652.0,42.53,9.92,-11.21,13.46,1.5,-1.5,0.3037,0.4224,3.75293,15.251865,28.6,5,345.0,0.8577,3731.0,73.0,-83.0,4.75,0.052,-0.028,0.498,0.034,-0.051,0.509,0.036,-0.045,0.939
8617363,CONFIRMED,19.94752741,144.2469,2454977.247,0.094,0.357,-0.094,1.756,0.121,-0.121,861.0,65.5,-65.5,0.026742,0.00169,-0.000925,33.2308,7.35923,-14.87901,2.52,0.57,-0.2,0.1421,89.94,625.0,36.14,24.06,-9.0,88.7,19.7,-19.7,0.2676,0.3928,4.3180394,14.430404,16.0,1,65.0,0.979,5749.0,153.0,-170.0,4.547,0.04,-0.16,0.864,0.194,-0.069,0.961,0.092,-0.127,
5019567,FALSE POSITIVE,1.17430183,131.7601,2454964.76,0.9744,0.0,-0.6723,9.587,0.653,-0.653,64.5,3.5,-3.5,0.009493,0.000198,-0.00269,0.01401,0.00618,-1e-05,2.22,1.08,-0.46,0.026,14.9,3020.0,19656.66,29174.25,-9333.68,1.007,0.444,-0.444,0.3381,0.2246,6.270037,8.688242,13.5,1,914.0,,7537.0,227.0,-315.0,4.007,0.142,-0.142,2.145,1.041,-0.452,1.703,0.302,-0.26,0.337
