kepid,koi_period,koi_time0bk,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_depth,koi_depth_err1,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_sma,koi_incl,koi_teq,koi_insol,koi_insol_err1,koi_dor,koi_dor_err1,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_bin_oedp_sig,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err2,koi_fwm_stat_sig,koi_disposition
1217,8.2904597,132.24956,0.426,0.037,-0.083,2.6002,0.0169,173000.0,860.0,9.168,0.76697,-0.56628,23.96,1.82,0.0661,89.24,594.0,29.41,9.69,32.18,2.7,0.5738,114.28465,333.75443,297.2,1,11.0,0.1551,4601.0,162.0,-178.0,4.681,0.056,0.566,0.043,-0.047,0.559,-0.031,0.0,FALSE POSITIVE
1218,3.6972959,131.753,0.995,0.028,-0.705,21.335,0.0,19.7,0.6,0.00146,0.00812,-0.00031,1.07,0.32,0.0501,12.18,1571.0,1438.97,1266.31,1.018,0.472,0.3201,3.045611,8.157245,23.6,1,378.0,0.4241,6313.0,177.0,-243.0,4.12,0.24,1.594,0.474,-0.474,1.22,-0.189,0.038,FALSE POSITIVE
1219,0.706430188,132.14208,0.288,0.179,-0.288,1.301,0.146,50.8,5.9,2.51582,1.05039,-2.39324,0.41,0.02,0.0129,85.92,1473.0,1116.9,277.43,4.05,1.7,0.3622,4.108952,10.3683195,11.0,1,1887.0,0.9905,5037.0,152.0,-167.0,4.689,0.052,0.568,0.03,-0.034,0.574,-0.021,0.173,FALSE POSITIVE
1220,2.44358543,132.80194,0.258,0.19,-0.258,1.852,0.142,59.1,6.1,3.0114,1.57217,-1.0994,0.67,0.07,0.0337,88.5,1249.0,574.37,196.22,9.83,2.6,0.4341,3.0879076,10.947981,11.9,1,425.0,0.6009,5561.0,111.0,-111.0,4.486,0.072,0.873,0.099,-0.066,0.85,-0.043,0.652,CONFIRMED
1221,3.005156911,137.103362,0.844,0.004,-0.585,2.0747,0.0267,692.0,6.7,0.58859,2.12041,-0.16905,2.2,0.18,0.0377,82.59,949.0,191.27,51.01,6.55,2.9,0.5746,14.961813,134.81491,115.1,3,342.0,0.4268,4920.0,98.0,-98.0,4.62,0.01,0.72,0.059,-0.022,0.822,-0.059,0.016,CONFIRMED
1222,10.26231992,133.20719,0.945,0.004,-0.674,3.568,0.157,814.0,53.1,0.14231,3.46115,-0.02627,1.98,0.18,0.0755,84.14,509.0,15.89,5.78,9.25,4.6,0.5738,5.858001,15.567653,17.3,1,132.0,0.79,4316.0,150.0,-165.0,4.709,0.06,0.54,0.049,-0.055,0.543,-0.05,0.0,FALSE POSITIVE
1223,21.0871953,202.858405,0.065,0.033,-0.065,5.92691,0.00815,8890.0,18.3,1.09152,0.007,-0.02183,14.43,2.49,0.1527,89.87,873.0,137.06,66.74,29.494,0.189,0.3098,71.818825,370.4678,556.2,2,52.0,0.6606,6266.0,125.0,-125.0,4.101,0.182,1.522,0.262,-0.32,1.066,-0.089,0.007,CONFIRMED
1224,2.113202658,356.32832,3.178,4.431,-0.656,3.5234,0.0429,2100.0,26.0,0.25469,1.64456,-0.10922,207.71,47.2,0.0306,35.77,1281.0,635.47,466.85,3.92,1.9,0.4415,28.180391,178.31566,97.2,1,535.0,0.8058,5482.0,197.0,-180.0,4.502,0.077,0.858,0.195,-0.09,0.853,-0.082,0.0,FALSE POSITIVE
1225,5.795063956,172.697467,0.949,0.005,-0.004,3.2496,0.0513,1690.0,26.5,0.13022,0.00866,-0.01519,4.33,0.98,0.0613,81.1,950.0,192.74,128.89,6.137,0.408,0.3728,12.354637,108.889015,119.4,1,230.0,0.9339,5865.0,158.0,-158.0,4.563,0.038,0.827,0.186,-0.074,0.914,-0.109,0.0,FALSE POSITIVE
1226,2.21316437,132.71281,0.672,0.033,-0.509,3.874,0.189,116.0,5.1,0.15033,0.16737,-0.12703,0.95,0.18,0.03,78.56,1374.0,841.98,506.58,3.39,1.3,0.299,4.1598563,12.464282,27.9,1,608.0,0.8047,5921.0,178.0,-160.0,4.465,0.135,0.83,0.16,-0.107,0.733,-0.037,0.0,FALSE POSITIVE
1227,84.8062818,192.37227,1.265,31.25,-0.153,9.0006,0.0921,9940.0,101.0,0.19169,14.43712,-0.0188,36.51,10.1,0.3635,88.26,388.0,5.33,4.34,41.8,20.8,0.3728,91.35672,190.64745,121.6,1,16.0,0.641,5735.0,155.0,-155.0,4.525,0.06,0.853,0.236,-0.079,0.889,-0.09,0.0,FALSE POSITIVE
1228,6.996926239,175.914281,0.022,0.345,-0.022,2.7374,0.0259,1320.0,15.0,3.17236,0.01437,-0.93154,3.21,0.77,0.0719,89.94,888.0,147.07,102.02,20.1734,0.0914,0.4096,12.11248,93.73316,101.6,2,190.0,0.2369,5713.0,138.0,-173.0,4.541,0.042,0.893,0.215,-0.086,1.01,-0.134,0.0,CONFIRMED
1229,0.82206761,132.243022,1.216,0.024,-0.027,3.8281,0.0239,26200.0,71.6,0.16407,0.00365,-0.00737,91.21,24.3,0.0184,47.61,2941.0,17747.85,13897.55,1.803,0.0401,0.2893,225.16553,2205.003,486.3,2,1301.0,-1.0,6531.0,175.0,-214.0,3.962,0.35,1.921,0.512,-0.704,1.234,-0.221,0.0,FALSE POSITIVE
1230,9.59993246,136.58227,0.063,0.362,-0.063,4.3206,0.0549,271.0,5.5,1.04528,0.06202,-0.27675,2.08,0.35,0.091,89.79,967.0,206.91,95.83,17.2,1.0,0.4191,5.2048445,32.263363,52.0,3,142.0,0.8008,5865.0,105.0,-117.0,4.266,0.137,1.272,0.213,-0.213,1.088,-0.089,0.001,CONFIRMED
1231,4.51436096,134.0293,0.118,0.319,-0.118,3.0083,0.0742,231.0,9.5,1.43366,0.12445,-0.49337,1.84,0.31,0.055,89.42,1231.0,543.73,237.3,11.56,1.0,0.3661,4.3167586,24.762657,28.4,1,295.0,0.374,5940.0,71.0,-79.0,4.306,0.115,1.215,0.207,-0.155,1.091,-0.079,0.512,CONFIRMED
1232,2.98786272,168.011233,0.621,0.055,-0.159,2.5814,0.0875,42800.0,596.0,1.60117,0.63228,-0.26348,17.82,2.75,0.0386,86.09,1064.0,303.15,167.53,9.11,3.6,0.5167,255.98422,2451.8687,98.0,1,362.0,0.495,5231.0,203.0,-166.0,4.544,0.049,0.821,0.127,-0.078,0.859,-0.08,0.001,FALSE POSITIVE
1233,18.83948744,137.7695421,0.421,0.005,-0.005,5.62797,0.00325,183000.0,119.0,2.1448,0.01242,-0.02035,45.2,14.7,0.1426,89.3,734.0,68.54,65.54,34.268,0.198,0.319,968.00336,5111.854,2003.1,1,73.0,0.0001,6208.0,172.0,-216.0,4.454,0.054,1.024,0.332,-0.111,1.086,-0.153,0.0,FALSE POSITIVE
1234,0.566799833,131.64094,0.851,0.052,-0.588,5.543,0.149,198.0,16.7,0.064,0.01102,-0.00337,1.27,0.27,0.0128,34.16,1900.0,3084.6,2042.9,1.028,0.177,0.4341,3.565129,12.937914,54.0,1,2368.0,0.9965,5488.0,182.0,-182.0,4.584,0.036,0.789,0.164,-0.07,0.877,-0.102,0.0,FALSE POSITIVE
1235,8.480305,135.8796,0.766,0.179,-0.561,6.19,1.0,304.0,33.6,0.09227,0.24541,-0.02204,1.33,0.15,0.0742,83.76,661.0,45.21,17.19,7.05,3.1,0.5575,3.625158,8.896265,11.5,1,128.0,0.3022,4895.0,146.0,-131.0,4.631,0.032,0.696,0.075,-0.055,0.775,-0.088,0.0,FALSE POSITIVE
1236,46.9434911,176.32544,0.213,0.251,-0.213,1.368,0.288,101.0,21.1,148.50595,154.31483,-145.60599,1.57,0.36,0.2637,89.95,669.0,47.27,31.76,258.6,89.6,0.3153,3.580354,7.193181,6.6,1,28.0,0.5905,6253.0,169.0,-188.0,4.102,0.228,1.55,0.35,-0.385,1.107,-0.138,0.037,FALSE POSITIVE
1237,17.32419108,142.09977,0.764,0.148,-0.531,8.045,0.102,241.0,5.3,0.08469,0.16714,-0.06331,3.14,0.45,0.1385,86.03,964.0,204.1,84.23,11.03,5.4,0.3534,12.668716,37.068684,49.1,2,78.0,0.6412,5968.0,120.0,-108.0,3.972,0.21,1.857,0.264,-0.452,1.179,-0.13,0.0,CONFIRMED
1238,88.6440015,145.47193,0.724,0.003,-0.539,7.82,0.111,626.0,12.2,0.59555,0.87651,-0.28723,2.51,0.33,0.3815,89.34,391.0,5.51,2.08,62.8,30.8,0.4035,14.281977,38.35715,57.6,1,15.0,0.4822,5661.0,101.0,-112.0,4.471,0.056,0.934,0.124,-0.072,0.941,-0.063,0.059,CONFIRMED
1239,10.61345333,135.6898,0.535,0.427,-0.333,0.9829,0.0804,150.0,10.1,59.71227,48.31846,-13.45612,1.77,0.29,0.0953,89.57,987.0,224.63,106.94,70.8,28.7,0.3958,5.1719575,15.090083,20.0,1,126.0,0.2538,5865.0,117.0,-105.0,4.163,0.182,1.388,0.233,-0.284,1.023,-0.08,0.297,CONFIRMED
1240,0.947738312,132.38567,0.022,0.444,-0.022,1.206,0.173,202.0,22.3,4.78876,1.78662,-4.63755,0.88,0.07,0.0164,89.8,1229.0,537.85,194.19,6.1,2.3,0.666,3.9122555,12.351125,13.9,1,1196.0,1.0,4464.0,159.0,-159.0,4.643,0.036,0.638,0.056,-0.051,0.654,-0.063,0.0,FALSE POSITIVE
1241,31.9729501,133.88218,0.773,0.134,-0.773,9.41,1.4,156.0,12.4,0.09047,0.2991,-0.06834,2.41,0.4,0.2157,87.39,757.0,77.49,34.21,16.97,8.0,0.3671,5.99211,23.479935,38.3,1,43.0,0.8032,6007.0,81.0,-81.0,4.064,0.174,1.759,0.297,-0.409,1.311,-0.173,0.0,FALSE POSITIVE
1242,7.03932913,133.85433,0.956,0.017,-0.043,3.514,0.226,837.0,27.0,0.08845,0.04402,-0.04808,4.67,0.8,0.0734,81.05,1060.0,298.33,133.89,6.14,3.1,0.4096,5.6518683,39.687874,48.6,2,187.0,0.8062,5846.0,79.0,-79.0,4.278,0.132,1.24,0.213,-0.194,1.064,-0.07,0.002,CONFIRMED
1243,10.35857039,138.30794,0.074,0.373,-0.074,2.577,0.123,274.0,21.2,5.29954,0.73742,-2.17623,1.68,0.5,0.0932,89.86,860.0,129.28,113.22,31.09,4.3,0.3588,3.2913315,12.548059,15.1,1,133.0,0.1145,5893.0,158.0,-176.0,4.423,0.084,1.02,0.305,-0.131,1.005,-0.115,0.006,CONFIRMED
1244,6.09740316,133.32402,1.2051,0.4466,-0.2258,4.635,0.469,569.0,47.5,0.00956,0.00616,-0.00206,45.49,30.2,0.0831,63.03,1826.0,2630.31,5648.18,2.658,0.856,0.2363,6.094332,11.674108,14.0,1,222.0,0.4782,8828.0,287.0,-366.0,4.227,0.052,1.828,1.214,-0.217,2.053,-0.319,0.0,FALSE POSITIVE
1245,345.7671,320.3812,0.391,0.066,-0.391,15.38,1.2,213.0,19.4,0.65563,0.06319,-0.32602,2.5,0.18,1.0008,89.86,336.0,3.02,0.63,160.6,15.5,0.4046,8.747722,10.301572,12.3,1,4.0,0.1903,5845.0,79.0,-79.0,4.024,0.025,1.702,0.12,-0.083,1.115,-0.06,0.001,FALSE POSITIVE
1246,2.787874175,133.90417,0.153,0.314,-0.153,2.0348,0.098,197.0,10.7,2.81072,0.41678,-1.16464,2.33,1.47,0.0382,89.16,1432.0,993.06,1970.38,10.49,1.6,0.6538,3.7519515,20.83751,22.2,1,480.0,0.9482,4827.0,144.0,-129.0,3.942,0.631,1.727,1.086,-0.987,0.952,-0.144,0.004,CONFIRMED
1247,374.71687,505.6954,0.985,0.017,-0.0117,52.986,0.914,1130.0,28.7,0.00104,5e-05,-4e-05,5.56,2.01,0.9756,87.09,259.0,1.06,1.14,19.763,0.95,0.379,6.20247,24.11104,62.2,1,165.0,0.4782,5768.0,160.0,-144.0,4.375,0.128,1.009,0.366,-0.15,0.881,-0.068,0.0,FALSE POSITIVE
1248,54.77145968,143.74319,0.637,0.007,-0.009,37.1871,0.0787,7220.0,11.2,0.00605,0.00015,-0.00015,34.32,10.4,0.3299,86.29,777.0,86.12,81.37,9.863,0.245,0.4949,22.507479,82.679184,751.1,1,26.0,0.7223,5145.0,179.0,-179.0,3.466,0.623,3.866,1.169,-2.17,1.594,-0.616,0.878,FALSE POSITIVE
1249,45.3486381,142.25049,0.847,0.049,-0.573,4.858,0.205,163.0,11.0,0.57668,2.70286,-0.50531,1.61,0.26,0.2395,88.78,531.0,18.84,8.56,39.7,18.6,0.4526,4.704532,12.821955,15.9,2,31.0,0.6872,5610.0,112.0,-101.0,4.301,0.168,1.104,0.176,-0.176,0.889,-0.044,0.007,CONFIRMED
1250,1.544927524,133.54909,0.533,0.002,-0.462,1.0134,0.0535,139.0,7.0,8.0016,5.94844,-0.89596,1.39,0.41,0.0264,86.95,1824.0,2606.96,2292.85,10.03,3.7,0.3071,4.539048,20.48621,25.4,1,692.0,0.9041,6309.0,169.0,-207.0,4.34,0.108,1.132,0.34,-0.157,1.018,-0.115,0.0,FALSE POSITIVE
1251,2.248288213,133.425805,0.004,0.46,-0.004,2.0361,0.0311,263.0,5.0,2.36193,0.07482,-0.94848,1.25,0.08,0.0315,89.97,1127.0,380.75,87.12,8.578,0.272,0.5684,6.2117267,44.245068,59.7,3,596.0,0.5616,5103.0,101.0,-101.0,4.558,0.032,0.789,0.052,-0.037,0.82,-0.043,0.0,CONFIRMED
1252,1.916940872,132.46734,0.405,0.08,-0.393,1.4243,0.0837,105.0,7.1,4.45681,2.18062,-1.6104,0.89,0.05,0.0282,87.57,1246.0,571.25,98.36,9.53,4.7,0.582,3.636919,15.74991,17.7,1,695.0,0.0816,5083.0,83.0,-76.0,4.468,0.083,0.872,0.042,-0.072,0.815,-0.028,0.001,CONFIRMED
1253,5.71483873,132.13046,0.134,0.326,-0.134,2.748,0.148,286.0,17.9,2.37226,1.76958,-0.89156,1.26,0.18,0.0559,89.52,842.0,118.73,56.57,16.0,6.0,0.4767,5.2280936,21.422148,18.0,1,235.0,0.0612,5193.0,155.0,-139.0,4.535,0.09,0.755,0.11,-0.08,0.713,-0.041,0.0,FALSE POSITIVE
1254,8.11437482,176.33968,0.573,0.0,-0.468,2.2736,0.0447,1560.0,32.0,3.76716,2.38541,-3.13735,2.1,0.14,0.0649,88.61,460.0,10.55,2.46,23.58,7.5,0.4262,6.7459397,45.585175,56.4,1,167.0,0.1566,3692.0,73.0,-83.0,4.753,0.032,0.517,0.035,-0.039,0.553,-0.044,0.024,CONFIRMED
1255,3.041547148,170.4878722,1.233,0.042,-0.042,3.22798,0.00244,20700.0,14.9,0.30464,0.00473,-0.00547,60.05,10.2,0.0437,76.55,1544.0,1344.31,612.49,5.3012,0.0823,0.2971,220.19052,2997.6958,1670.6,1,442.0,0.0,6431.0,102.0,-141.0,4.293,0.076,1.295,0.219,-0.152,1.199,-0.096,0.0,FALSE POSITIVE
1256,0.92565941,132.11002,0.042,0.419,-0.042,1.488,0.138,30.0,3.1,2.45176,0.52429,-1.30883,0.88,0.25,0.0203,89.49,2383.0,7600.86,6594.29,4.81,1.0,0.3747,3.5409713,12.531257,11.2,1,1445.0,0.2706,6058.0,190.0,-232.0,4.135,0.24,1.612,0.459,-0.505,1.296,-0.242,0.0,FALSE POSITIVE
1257,0.950735805,131.7794,0.57,0.402,-0.368,1.1434,0.0918,175.0,13.0,3.23721,4.52696,-0.18316,1.39,0.46,0.0196,83.9,1908.0,3129.59,3258.85,5.37,2.5,0.3661,4.175261,11.146722,17.1,1,1406.0,0.0001,6039.0,217.0,-265.0,4.478,0.056,1.005,0.333,-0.111,1.108,-0.159,0.0,FALSE POSITIVE
1258,276.5416798,174.8709449,0.588,0.1785,-0.18,7.76,0.108,489.0,19.1,0.7791349999999999,0.301145,-0.14025500000000002,2.62,0.56,0.075,88.0,942.0,188.37,94.8,12.93,2.1,0.3862,6.20247,24.11104,31.1,1,165.0,0.4782,5780.0,157.0,-161.0,4.438,0.072,1.0,0.247,-0.112,0.974,-0.097,0.958,FALSE POSITIVE
1259,25.50236699,141.3438916,0.588,0.1785,-0.18,1.8,0.108,489.0,19.1,0.7791349999999999,0.301145,-0.14025500000000002,2.62,0.56,0.075,88.0,942.0,188.37,94.8,12.93,2.1,0.3862,6.20247,24.11104,31.1,1,165.0,0.4782,5780.0,157.0,-161.0,4.438,0.072,1.0,0.247,-0.112,0.974,-0.097,0.603,FALSE POSITIVE
1260,8.70312154,140.15531,0.886,0.077,-0.615,4.807,0.237,32.0,2.7,0.07354,0.61726,-0.0568,0.72,0.11,0.085,82.35,945.0,188.7,79.68,6.65,3.3,0.3661,3.7685447,10.234436,13.0,3,140.0,0.0344,6006.0,72.0,-84.0,4.403,0.054,1.082,0.178,-0.076,1.081,-0.07,0.08,CONFIRMED
1261,12.4261809,141.5307,0.98,0.106,-0.005,29.09,2.0,92.2,2.6,0.00026,9e-05,-7e-05,1.88,0.51,0.1034,40.29,976.0,214.85,172.6,1.285,0.445,0.3354,4.026168,10.666088,39.0,1,112.0,0.633,5948.0,161.0,-178.0,4.106,0.35,1.432,0.391,-0.478,0.957,-0.115,0.002,FALSE POSITIVE
1262,12.59165638,134.7421233,0.629,0.006,-0.006,5.53385,0.00112,303000.0,44.3,1.98361,0.01503,-0.01157,49.21,7.94,0.0999,88.59,642.0,40.23,20.85,25.522,0.193,0.49,2359.04,12060.722,3990.5,1,0.0,-1.0,5293.0,159.0,-143.0,4.604,0.032,0.756,0.122,-0.057,0.846,-0.104,0.0,FALSE POSITIVE
1263,350.514,210.8168,0.259,0.187,-0.259,19.53,1.5,214.0,22.0,0.37323,0.33689,-0.08968,2.22,0.62,0.9955,89.89,346.0,3.37,2.79,134.3,60.6,0.2893,7.24664,8.271926,12.0,1,4.0,0.5085,6382.0,175.0,-194.0,4.115,0.28,1.5,0.421,-0.463,1.068,-0.145,0.034,FALSE POSITIVE
1264,2.49777454,133.7602628,0.778,0.1785,-0.18,5.241,0.108,78.7,19.1,0.04689,0.0,0.0,2.14,0.45,0.0425,71.8,2264.0,6214.34,3782.73,2.491398,2.1,0.2544,3.9666407,9.85308,51.1,1,534.0,0.1526,7117.0,170.0,-255.0,3.964,0.208,2.211,0.464,-0.568,1.641,-0.268,0.325,FALSE POSITIVE
1265,122.8799543,165.46356,0.872,0.039,-0.615,7.835,0.156,718.0,19.7,0.3502,1.98526,-0.05489,2.7,0.28,0.4629,89.24,326.0,2.66,0.83,65.4,30.9,0.4526,10.315938,28.170069,41.9,1,11.0,0.0514,5413.0,107.0,-107.0,4.51,0.052,0.861,0.088,-0.051,0.875,-0.049,0.026,CONFIRMED
1266,2.53475568,132.68024,0.878,0.017,-0.622,4.5716,0.0706,463.0,10.2,0.04134,0.18831,-0.01294,2.02,0.48,0.0339,68.67,1218.0,519.95,387.24,2.41,1.1,0.3556,4.7098107,38.49001,51.3,1,450.0,0.1348,5662.0,186.0,-186.0,4.532,0.077,0.806,0.192,-0.082,0.808,-0.071,0.0,CONFIRMED
1267,371.54879,183.5693,0.6743,0.0107,-0.5335,9.841,0.798,126.0,14.4,1.40423,1.96079,-0.07026,1.13,0.59,0.9599,89.95,230.0,0.66,1.09,217.0,101.0,0.5329,6.20247,24.11104,10.1,1,165.0,0.4782,5225.0,181.0,-144.0,4.41,0.124,0.954,0.5,-0.128,0.853,-0.057,0.02,FALSE POSITIVE
1268,6.14955931,169.55182,0.368,0.054,-0.368,5.5694,0.0479,334.0,4.4,0.25822,0.06472,-0.03579,3.26,0.51,0.0674,87.37,1287.0,649.26,295.65,8.02,2.0,0.3958,7.8731933,63.15533,87.3,1,221.0,0.7962,5687.0,114.0,-103.0,3.973,0.21,1.775,0.283,-0.46,1.08,-0.123,0.897,CONFIRMED
1269,37.3331165,162.90453,0.851,0.071,-0.636,7.643,0.2,188.0,9.6,0.11952,0.559,-0.01277,2.5,0.38,0.226,87.64,657.0,44.17,17.75,20.65,9.7,0.4725,5.6933436,16.417692,22.5,1,33.0,0.7649,5623.0,75.0,-75.0,4.079,0.189,1.588,0.243,-0.364,1.104,-0.086,0.088,CONFIRMED
1270,157.82131,137.7418,0.1495,0.3117,-0.1495,12.42,1.9,192.0,32.4,0.69838,0.10285,-0.69702,1.59,0.84,0.5821,89.95,377.0,4.75,7.49,97.2,14.3,0.3443,6.20247,24.11104,6.9,1,165.0,0.4782,6082.0,157.0,-201.0,4.342,0.106,1.147,0.602,-0.158,1.054,-0.12,0.001,FALSE POSITIVE
1271,0.489682339,131.5738141,0.441,0.041,-0.016,1.7495,0.00403,432000.0,478.0,3.5251,0.0,0.0,37.47,4.03,0.01,82.86,1251.0,580.4,235.42,3.548523,0.29,0.5081,97.135605,372.58832,628.2,1,0.0,-1.0,3898.0,135.0,-148.0,4.735,0.072,0.53,0.057,-0.079,0.556,-0.084,0.001,FALSE POSITIVE
1272,3.340218842,171.979062,0.466,0.002,-0.437,1.9104,0.0318,1630.0,26.6,3.23586,1.59297,-0.03843,2.03,0.13,0.0348,87.85,656.0,43.73,9.67,12.4,6.1,0.2365,8.777286,58.181076,71.6,4,398.0,0.4776,3950.0,70.0,-86.0,4.754,0.042,0.493,0.033,-0.04,0.502,-0.038,0.058,CONFIRMED
1273,22.06402,148.9199,0.941,0.031,-0.672,4.1,0.128,389.0,14.1,0.17456,3.35731,-0.15276,2.67,0.91,0.1624,86.73,712.0,60.81,60.93,16.5,8.1,0.3288,6.3318763,27.015203,31.5,1,47.0,0.245,6232.0,173.0,-217.0,4.432,0.054,1.09,0.37,-0.116,1.174,-0.158,0.913,CONFIRMED
1274,14.2821417,136.32946,0.012,0.457,-0.012,2.068,0.255,225.0,30.6,14.1877,49.3858,-6.32807,1.08,0.15,0.1045,89.99,625.0,36.03,16.92,53.5,26.6,0.4535,3.0286725,8.448912,8.7,1,93.0,0.17,5374.0,160.0,-160.0,4.588,0.052,0.726,0.104,-0.064,0.744,-0.061,0.0,FALSE POSITIVE
1275,367.73299,302.3576,0.0064,0.4419,-0.0064,10.158,0.936,504.0,55.9,3.14533,0.17832,-1.8059,2.1,0.84,0.9905,89.95,266.0,1.19,1.4,282.2,16.0,0.312,6.20247,24.11104,11.2,2,165.0,0.4782,6225.0,171.0,-197.0,4.481,0.055,0.931,0.371,-0.09,0.958,-0.113,0.001,FALSE POSITIVE
1276,36.4721523,159.7848,0.738,0.229,-0.543,2.673,0.618,52.6,9.5,5.19383,26.29725,-5.09003,0.7,0.15,0.2145,89.41,527.0,18.29,11.02,71.5,32.9,0.3928,3.2037315,7.8202724,7.7,1,35.0,0.7057,5853.0,131.0,-160.0,4.529,0.038,0.895,0.189,-0.081,0.99,-0.127,0.0,FALSE POSITIVE
1277,8.08801663,138.73516,0.744,0.105,-0.518,1.8334,0.0396,953.0,23.6,4.02971,7.6931,-1.91284,2.94,0.24,0.0753,88.23,792.0,92.93,23.05,24.1,11.5,0.5167,7.423082,39.4025,46.1,1,168.0,0.6206,5269.0,84.0,-73.0,4.494,0.06,0.874,0.072,-0.059,0.87,-0.041,0.015,CONFIRMED
1278,217.8318429,238.820035,0.004,0.079,-0.004,21.306,0.0132,9150.0,7.8,0.24445,0.00064,-0.00267,11.17,2.03,0.7545,90.0,343.0,3.29,1.6,84.956,0.222,0.3288,223.5288,326.3096,1244.4,2,7.0,0.72,6259.0,99.0,-136.0,4.385,0.034,1.167,0.212,-0.085,1.21,-0.093,0.172,CONFIRMED
1279,2.11913005,132.59,0.67,0.006,-0.511,4.141,0.261,28.7,1.6,0.11777,0.15751,-0.01476,1.35,0.12,0.0356,77.24,2090.0,4512.1,1134.6,3.04,1.4,0.4133,8.816657,14.853027,21.5,1,507.0,0.0903,5799.0,78.0,-78.0,3.813,0.078,2.377,0.212,-0.26,1.339,-0.107,0.0,FALSE POSITIVE
1280,451.86579,254.8061,0.379,0.0921,-0.3789,13.47,0.911,80.0,8.5,1.27266,0.3159,-0.76434,1.85,0.86,1.4744,89.95,464.0,10.97,15.56,239.5,59.4,0.2317,10.090123,8.700826,12.0,1,3.0,0.4782,9024.0,276.0,-398.0,4.154,0.119,2.005,0.93,-0.425,2.092,-0.406,0.566,FALSE POSITIVE
1281,0.790539912,131.87702,0.008,0.442,-0.008,1.0567,0.0519,277.0,11.7,5.99701,0.51195,-2.64805,1.24,0.07,0.0152,89.92,1502.0,1200.65,288.54,5.83,0.498,0.6323,3.912206,19.927898,31.5,1,1690.0,1.0,4791.0,129.0,-143.0,4.541,0.07,0.767,0.043,-0.074,0.747,-0.053,0.0,FALSE POSITIVE
1282,70.61977122,139.6638405,0.588,0.1785,-0.18,2.09,0.108,489.0,19.1,0.7791349999999999,0.301145,-0.14025500000000002,2.62,0.56,0.075,88.0,942.0,188.37,94.8,12.93,2.1,0.3862,6.20247,24.11104,31.1,1,165.0,0.4782,5780.0,157.0,-161.0,4.438,0.072,1.0,0.247,-0.112,0.974,-0.097,0.113,FALSE POSITIVE
1283,12.3935651,178.74725,0.883,0.033,-0.64,3.8896,0.0834,917.0,29.1,0.27483,1.86738,-0.09309,2.66,0.54,0.0983,86.13,677.0,49.68,31.16,13.07,6.3,0.398,5.6057496,31.608551,35.8,1,107.0,0.8571,5557.0,166.0,-166.0,4.603,0.034,0.75,0.152,-0.065,0.832,-0.089,0.758,CONFIRMED
1284,2.240486703,137.82477,0.461,0.459,-0.252,1.3988,0.0448,436.0,14.7,5.22057,2.33241,-1.0528,1.22,0.07,0.0281,87.63,837.0,115.98,23.82,11.15,5.0,0.6215,4.7141066,28.085926,33.8,2,598.0,0.2848,4198.0,83.0,-83.0,4.689,0.023,0.574,0.032,-0.028,0.587,-0.035,0.003,CONFIRMED
1285,4.06844957,132.27614,0.55,0.377,-0.337,2.8349,0.069,79.8,3.0,0.91819,0.56409,-0.72464,0.98,0.17,0.0504,86.61,1170.0,442.08,202.37,9.3,2.9,0.4191,4.064283,22.478708,29.3,2,292.0,0.791,5751.0,103.0,-114.0,4.391,0.08,1.071,0.177,-0.109,1.028,-0.067,0.371,CONFIRMED
1286,1.576341127,170.88145,0.01,0.377,-0.01,3.1232,0.0396,335.0,4.5,0.47369,0.01801,-0.10538,2.96,1.53,0.026,89.86,1797.0,2460.7,3903.35,3.963,0.151,0.5775,4.467384,32.86635,88.7,1,854.0,0.9697,5087.0,151.0,-151.0,3.967,0.609,1.666,0.861,-0.861,0.937,-0.136,0.0,FALSE POSITIVE
1287,32.63286247,177.22208,0.588,0.1785,-0.18,3.08,0.108,489.0,19.1,0.7791349999999999,0.301145,-0.14025500000000002,2.62,0.56,0.075,88.0,942.0,188.37,94.8,12.93,2.1,0.3862,6.20247,24.11104,31.1,1,165.0,0.4782,5780.0,157.0,-161.0,4.438,0.072,1.0,0.247,-0.112,0.974,-0.097,0.001,FALSE POSITIVE
1288,3.797018259,133.508776,0.321,0.036,-0.072,2.2608,0.00854,14400.0,11.6,3.3259,0.21962,-0.13721,10.07,0.75,0.0457,88.65,982.0,219.64,50.33,13.635,0.9,0.5256,140.05356,1567.476,1549.0,1,356.0,0.1145,5167.0,82.0,-82.0,4.527,0.04,0.848,0.063,-0.04,0.883,-0.044,0.0,CONFIRMED
1289,142.2040011,140.9358759,0.588,0.1785,-0.18,3.0,0.108,489.0,19.1,0.7791349999999999,0.301145,-0.14025500000000002,2.62,0.56,0.075,88.0,942.0,188.37,94.8,12.93,2.1,0.3862,6.20247,24.11104,31.1,1,165.0,0.4782,5780.0,157.0,-161.0,4.438,0.072,1.0,0.247,-0.112,0.974,-0.097,0.273,FALSE POSITIVE
