kepid,koi_period,koi_time0bk,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_depth,koi_depth_err1,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_sma,koi_incl,koi_teq,koi_insol,koi_insol_err1,koi_dor,koi_dor_err1,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_bin_oedp_sig,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err2,koi_fwm_stat_sig,koi_disposition
5513861,0.755105584,131.8133513,0.732,0.034,-0.031,5.02374,0.00564,250000.0,153.0,0.2579,0.00776,-0.00846,76.26,11.0,0.0173,68.32,2412.0,7996.1,3145.64,1.9809,0.0596,0.2947,2409.1338,11467.141,2158.5,1,1378.0,-1.0,6592.0,105.0,-157.0,4.369,0.032,1.19,0.171,-0.085,1.211,-0.102,,FALSE POSITIVE
9517393,219.3215562,320.72862,0.244,0.078,-0.244,12.4124,0.0964,3630.0,41.2,1.04654,0.1008,-0.13393,6.11,1.52,0.7391,89.9,313.0,2.27,1.71,138.6,13.3,0.3661,30.562717,55.7129,93.8,2,5.0,0.9405,6063.0,181.0,-181.0,4.476,0.055,1.012,0.252,-0.108,1.117,-0.16,0.0,CONFIRMED
7877978,56.5732318,146.57984,0.942,0.024,-0.667,4.188,0.152,689.0,37.2,0.48505,10.14249,-0.23631,2.69,0.08,0.2633,88.76,356.0,3.79,0.47,43.5,21.6,0.6385,6.0731797,18.773361,21.6,1,24.0,0.0684,4701.0,74.0,-84.0,4.54,0.052,0.775,0.022,-0.044,0.758,-0.028,0.027,CONFIRMED
3858851,25.95198823,154.88102,1.269,1.108,-0.199,14.602,0.149,5100.0,48.6,0.00776,0.00738,-0.00083,39.94,11.0,0.1764,78.76,680.0,50.51,40.97,6.51,3.1,0.3071,26.591333,100.61897,125.0,1,33.0,0.1674,6363.0,176.0,-242.0,4.444,0.062,1.035,0.284,-0.122,1.083,-0.143,0.0,FALSE POSITIVE
10813132,4.76702759,132.69368,0.077,0.384,-0.077,2.013,0.14,163.0,13.6,5.06537,1.09898,-2.30255,1.19,0.31,0.0528,89.76,1046.0,282.97,219.67,18.26,4.0,0.3858,3.3856897,12.08894,14.3,1,223.0,0.0003,5629.0,152.0,-152.0,4.43,0.12,0.937,0.247,-0.133,0.864,-0.076,0.456,CONFIRMED
8129005,7.1403113,137.9994,0.786,0.203,-0.557,5.891,0.499,112.0,11.7,0.07804,0.28632,-0.07592,1.18,0.35,0.0743,82.41,1036.0,272.78,234.3,5.95,2.7,0.3071,3.766749,10.650661,11.8,1,378.0,0.0003,6354.0,170.0,-226.0,4.454,0.052,1.016,0.298,-0.106,1.067,-0.143,0.001,FALSE POSITIVE
4484356,0.572079631,132.0189884,0.793,0.269,-0.061,2.27811,0.00639,128000.0,149.0,0.90287,0.16774,-0.04766,29.45,2.58,0.0116,71.51,1716.0,2036.56,674.98,2.5,0.464,0.3888,426.6039,6615.4873,578.2,1,1875.0,0.0,5233.0,157.0,-157.0,4.625,0.066,0.639,0.056,-0.051,0.627,-0.023,0.0,FALSE POSITIVE
5371776,1.499144441,133.07022,0.331,0.127,-0.331,1.4259,0.0719,259.0,14.0,3.8849,1.44223,-1.11039,1.09,0.08,0.0232,87.54,1137.0,395.06,95.17,7.73,2.9,0.627,3.8166718,20.58173,22.2,4,629.0,0.9398,4723.0,94.0,-94.0,4.628,0.012,0.691,0.049,-0.025,0.76,-0.047,0.636,CONFIRMED
4751083,2.26631937,133.3865546,,,,3.16,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,FALSE POSITIVE
8804283,22.79020351,138.68515,0.036,0.415,-0.036,5.0394,0.079,618.0,13.9,1.60255,0.0201,-0.59606,2.57,0.36,0.1528,89.94,634.0,38.27,14.48,35.303,0.443,0.4695,7.908446,40.07861,47.7,2,58.0,0.1098,5478.0,82.0,-74.0,4.354,0.132,1.053,0.147,-0.147,0.914,-0.042,0.0,CONFIRMED
3130548,0.878855771,131.49524,0.41,0.041,-0.41,1.1014,0.0587,270.0,13.9,4.54217,2.93471,-0.77196,1.57,0.41,0.0172,85.88,1864.0,2857.19,2227.77,5.7,1.8,0.3858,3.6341784,16.841465,25.3,1,1217.0,0.8532,5727.0,155.0,-172.0,4.438,0.101,0.937,0.248,-0.134,0.877,-0.08,0.0,FALSE POSITIVE
11074178,14.30517579,135.06301,0.924,0.003,-0.663,4.535,0.152,863.0,24.6,0.12872,1.58414,-0.01787,3.05,0.85,0.1129,85.25,693.0,54.59,44.75,11.17,5.5,0.3858,6.970516,29.050053,37.5,2,74.0,0.9167,5741.0,155.0,-155.0,4.555,0.034,0.846,0.236,-0.079,0.938,-0.109,0.024,CONFIRMED
6593363,18.52782408,139.2576071,0.171,0.036,-0.021,5.88678,0.00152,76200.0,16.2,1.47404,0.01821,-0.03117,64.66,10.7,0.1465,89.67,1080.0,322.19,163.93,29.907,0.369,0.3098,1717.9514,7206.972,5547.2,1,73.0,0.8749,6154.0,165.0,-165.0,3.793,0.315,2.321,0.383,-0.829,1.219,-0.256,0.0,FALSE POSITIVE
3937519,5.89661966,134.03046,0.039,0.419,-0.039,3.154,0.189,144.0,10.4,1.63771,0.04527,-0.83457,1.28,0.26,0.0614,89.84,1000.0,237.1,128.71,14.439,0.399,0.4695,3.2251508,12.109904,15.3,2,209.0,0.7178,5392.0,80.0,-72.0,4.314,0.165,1.087,0.224,-0.184,0.888,-0.035,0.264,CONFIRMED
9758089,32.376183,150.41557,0.896,0.009,-0.61,4.4639,0.0792,745.0,24.1,0.40572,3.17757,-0.02094,2.26,0.16,0.1789,88.18,392.0,5.61,1.32,28.2,13.8,0.6854,6.64791,26.325363,34.2,2,39.0,0.8482,4580.0,92.0,-92.0,4.641,0.012,0.675,0.046,-0.021,0.748,-0.043,0.0,CONFIRMED
9873759,4.99473798,136.1785,0.46,0.471,-0.258,3.05,0.212,99.5,6.7,1.08293,0.47251,-0.33999,0.82,0.17,0.0554,87.66,917.0,167.06,109.49,11.26,4.9,0.4526,5.6547465,15.130614,17.5,1,268.0,0.1919,5406.0,177.0,-160.0,4.569,0.034,0.819,0.169,-0.06,0.907,-0.097,0.0,FALSE POSITIVE
5219234,3.20539622,354.63069,0.512,0.004,-0.477,2.143,0.0947,454.0,24.7,1.90059,1.38822,-0.15956,1.7,0.11,0.0399,87.1,1000.0,236.11,53.42,10.11,3.7,0.5684,4.5903673,15.503878,20.6,4,326.0,0.3799,5103.0,101.0,-101.0,4.562,0.032,0.787,0.051,-0.039,0.823,-0.047,0.415,CONFIRMED
9873254,14.70749512,175.79267,0.127,0.334,-0.127,3.1506,0.0633,262.0,7.7,4.04773,0.19708,-1.60699,2.04,0.35,0.1197,89.8,819.0,106.22,49.69,35.9,1.7,0.4213,5.821602,29.69435,36.3,2,88.0,0.0659,5676.0,101.0,-113.0,4.247,0.143,1.28,0.217,-0.217,1.056,-0.072,0.059,CONFIRMED
5385269,12.4258252,141.5229,0.689,0.234,-0.468,21.841,0.372,130.0,5.0,0.00447,0.00505,-0.00361,1.27,0.4,0.1074,78.01,822.0,108.1,103.86,3.32,1.2,0.3661,3.4645154,14.575216,30.0,1,112.0,0.0086,5968.0,184.0,-226.0,4.426,0.072,1.048,0.333,-0.143,1.069,-0.148,0.0,FALSE POSITIVE
5088400,8.82715783,139.73416,0.249,0.22,-0.248,2.019,0.187,369.0,40.8,8.69135,2.63335,-4.51025,1.67,0.23,0.0829,89.57,797.0,95.25,34.6,32.96,10.0,0.4603,4.3495193,13.88664,11.1,1,127.0,0.6937,5550.0,75.0,-83.0,4.539,0.021,0.878,0.12,-0.032,0.972,-0.065,,CONFIRMED
5738506,9.50158045,131.97492,0.444,0.032,-0.028,5.0701,0.025,443000.0,2050.0,2.56862,0.06166,-0.05027,73.07,0.0,0.088,88.9,860.0,128.99,0.0,23.057,0.553,0.4035,133.15695,812.7111,314.9,1,0.0,-1.0,5780.0,,,4.438,,1.0,,,1.0,,0.0,FALSE POSITIVE
4253860,155.046089,166.60575,1.271,6.725,-0.24,10.205,0.34,2240.0,72.8,0.06066,0.56112,-0.01517,444.08,93.5,0.8591,88.29,1101.0,347.12,310.88,42.6,20.7,0.2867,14.227159,29.546896,36.7,1,8.0,0.2306,6513.0,433.0,-1733.0,2.782,0.205,12.613,2.655,-4.551,3.511,-1.918,0.221,FALSE POSITIVE
5651104,3.04033046,169.9490106,0.736,0.013,-0.024,1.8411,0.0168,10900.0,25.8,2.31195,0.22911,-0.15635,8.99,0.8,0.0374,85.95,1021.0,257.29,86.59,10.41,1.0,0.5575,50.342957,653.36066,568.2,1,440.0,0.2726,5035.0,151.0,-151.0,4.519,0.084,0.791,0.071,-0.087,0.754,-0.055,0.0,CONFIRMED
12020329,7.275040844,169.994217,0.547,0.052,-0.229,7.5377,0.0681,3000.0,11.5,0.10578,0.04676,-0.01238,4.86,1.05,0.0732,85.29,833.0,113.64,75.31,6.66,2.9,0.4695,24.639503,234.95987,312.1,1,188.0,0.1322,5485.0,164.0,-180.0,4.556,0.028,0.867,0.187,-0.067,0.986,-0.115,0.0,CONFIRMED
10730070,7.61758198,137.50008,0.234,0.226,-0.234,3.545,0.173,85.4,7.3,1.36446,0.28186,-0.53,1.0,0.32,0.0772,89.17,1020.0,255.32,238.4,16.12,3.3,0.319,4.159087,11.84842,13.4,1,176.0,0.7145,6202.0,166.0,-203.0,4.401,0.072,1.072,0.342,-0.147,1.05,-0.127,0.408,CONFIRMED
10714072,8.40693068,133.42739,0.015,0.449,-0.015,1.866,0.286,167.0,31.5,11.30804,6.8419,-9.56404,1.95,0.73,0.0781,89.97,1048.0,285.67,319.71,34.8,10.5,0.4926,4.0323477,14.975676,6.8,1,162.0,0.108,5365.0,159.0,-143.0,4.02,0.511,1.533,0.572,-0.7,0.899,-0.105,0.822,CONFIRMED
8635938,43.798566,172.58505,1.182,72.64,-1.59,6.401,0.31,290.0,13.5,0.01235,14.02102,-0.01095,48.52,8.08,0.2626,83.7,721.0,63.8,35.13,10.78,5.4,0.4641,23.207605,28.471138,26.1,1,31.0,0.9187,5611.0,186.0,-152.0,3.842,0.344,2.227,0.371,-0.803,1.259,-0.26,0.0,FALSE POSITIVE
8480285,16.2254975,144.02673,0.273,0.165,-0.273,6.471,0.203,120.0,6.5,0.46519,0.07326,-0.15428,1.21,0.18,0.1222,89.16,788.0,90.93,36.83,18.64,2.9,0.3342,4.4805346,16.124304,20.3,2,81.0,0.8986,5956.0,107.0,-119.0,4.322,0.137,1.098,0.158,-0.158,0.922,-0.059,0.042,CONFIRMED
8733898,5.14892346,133.31971,0.719,0.186,-0.506,0.9613,0.0538,2360.0,120.0,21.7424,41.71447,-16.49153,1.72,0.21,0.0403,88.68,436.0,8.54,3.09,31.2,15.0,0.3402,4.4788084,17.186102,25.4,3,88.0,0.0242,3464.0,69.0,-55.0,4.923,0.044,0.328,0.04,-0.036,0.328,-0.043,0.759,CONFIRMED
10285631,18.68405716,170.83245,0.858,0.008,-0.603,6.9329,0.0878,382.0,7.6,0.08099,0.36415,-0.04577,3.64,0.57,0.1396,85.7,832.0,113.34,50.89,11.43,5.7,0.4641,7.3986716,37.927864,54.2,2,59.0,0.3571,5548.0,110.0,,4.038,0.21,1.614,0.254,-0.381,1.038,-0.095,0.236,CONFIRMED
9824805,4.4444826,133.46308,0.941,0.005,-0.715,3.686,0.131,163.0,10.7,0.04553,0.86219,-0.01165,1.71,0.5,0.0552,74.94,1217.0,518.45,451.7,3.62,1.8,0.3239,4.6596465,16.398657,18.0,1,302.0,0.676,6240.0,174.0,-217.0,4.426,0.062,1.079,0.318,-0.127,1.135,-0.159,0.412,CONFIRMED
6678383,103.6265092,426.3726042,,,,6.89,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,FALSE POSITIVE
4757437,13.19322809,175.6096,0.005,0.434,-0.005,5.0036,0.0726,586.0,12.4,0.94938,0.00024,-0.36963,2.94,0.5,0.1133,89.99,862.0,130.35,56.52,20.59499,0.00521,0.3729,7.9786897,40.60932,50.9,2,84.0,0.5262,5946.0,71.0,-79.0,4.309,0.11,1.223,0.207,-0.155,1.113,-0.085,0.0,CONFIRMED
12252732,595.78152,363.7685,0.164,0.283,-0.164,15.97,1.2,84.9,9.5,1.21387,0.2439,-0.58343,1.18,0.24,1.3209,89.97,245.0,0.85,0.53,283.5,57.0,0.4288,6.94594,7.808413,10.6,1,3.0,0.5299,5618.0,154.0,-126.0,4.155,0.286,1.288,0.271,-0.372,0.865,-0.064,0.149,FALSE POSITIVE
7118364,4.347288783,172.23343,0.025,0.404,-0.025,2.1024,0.0502,452.0,13.2,4.18264,0.08889,-1.48615,2.36,0.39,0.0524,89.91,1174.0,449.79,193.34,16.107,0.342,0.4191,4.846328,34.36066,39.7,1,307.0,0.4904,5754.0,78.0,-78.0,4.345,0.11,1.122,0.184,-0.138,1.014,-0.056,0.117,CONFIRMED
5215700,0.656201038,132.0994299,1.439,0.052,-0.05,4.17901,0.00762,175000.0,131.0,0.61974,0.03346,-0.04253,112.77,35.9,0.0152,53.45,2157.0,5094.25,4930.11,2.416,0.13,0.3588,1941.0187,9778.885,2065.8,1,1731.0,-1.0,6025.0,190.0,-232.0,4.472,0.052,0.999,0.318,-0.106,1.08,-0.159,,FALSE POSITIVE
10881457,84.704139,152.1832,0.01,0.428,-0.01,10.393,0.368,656.0,45.0,0.68214,0.05468,-0.24807,4.17,0.73,0.4089,89.99,537.0,19.59,8.87,63.72,5.1,0.3589,6.0028315,13.789443,17.0,1,11.0,0.5902,6085.0,79.0,-85.0,4.115,0.174,1.634,0.285,-0.348,1.271,-0.143,0.458,CONFIRMED
11298815,5.73865933,136.91835,0.966,7.768,-0.011,4.051,0.128,689.0,20.1,0.0396,0.64514,-0.0274,1.84,0.11,0.0511,76.38,535.0,19.33,3.84,4.1,2.0,0.2898,11.163386,37.02943,40.1,1,229.0,0.6267,3841.0,61.0,-69.0,4.756,0.021,0.509,0.031,-0.025,0.538,-0.03,0.0,FALSE POSITIVE
8128247,3.57017774,134.4442,0.094,0.371,-0.094,4.473,0.546,79.6,10.8,0.34444,0.08355,-0.21779,57.36,4.36,0.0521,89.12,6119.0,331478.01,88517.51,6.15,1.5,0.8667,6.4342294,19.420488,8.9,1,378.0,0.0,3812.0,87.0,-96.0,0.93,0.03,69.001,5.241,-11.232,1.479,-0.416,0.001,FALSE POSITIVE
3939150,33.0063185,145.38821,0.39,0.063,-0.39,7.118,0.12,278.0,7.6,0.63651,0.18884,-0.12325,3.13,0.45,0.2129,89.33,778.0,86.38,35.64,33.22,9.9,0.3534,7.081451,29.75981,38.2,2,38.0,0.8242,5968.0,120.0,-108.0,3.972,0.21,1.857,0.264,-0.452,1.179,-0.13,0.273,CONFIRMED
10328393,7.62635494,136.01585,0.237,0.215,-0.236,2.4168,0.0744,296.0,10.4,4.39175,0.90696,-1.19411,1.21,0.08,0.0696,89.43,703.0,57.89,13.26,23.81,4.9,0.5575,4.9048095,30.694172,32.5,3,176.0,0.8618,4955.0,100.0,-100.0,4.61,0.018,0.721,0.047,-0.029,0.774,-0.048,0.0,CONFIRMED
9899315,164.689421,287.2483,0.5312,0.0524,-0.4692,1.847,0.592,521.0,136.0,146.54901,232.83092,-144.81921,2.24,0.82,0.594,89.95,340.0,3.15,3.33,595.0,236.0,0.3368,,,4.6,2,,,6089.0,153.0,-198.0,4.495,0.044,0.95,0.347,-0.088,1.031,-0.132,0.228,FALSE POSITIVE
4678919,1.87885327,133.08861,0.513,0.43,-0.31,3.302,0.323,121.0,12.6,0.30626,0.30007,-0.09637,0.97,0.29,0.0291,82.35,1406.0,922.49,766.0,3.85,1.9,0.3728,4.2410364,19.903236,12.1,1,716.0,0.1452,5851.0,139.0,-157.0,4.534,0.05,0.863,0.251,-0.084,0.93,-0.11,0.0,FALSE POSITIVE
4136659,0.913244995,132.18552,0.286,0.311,-0.286,0.4931,0.0936,47.8,4.8,57.96823,531.32257,-55.70422,0.77,0.23,0.0185,88.8,1967.0,3541.46,3150.24,13.67,6.6,0.3588,3.4044588,7.5868635,10.2,1,1463.0,1.0,5923.0,158.0,-193.0,4.402,0.087,1.049,0.319,-0.137,1.013,-0.11,0.0,FALSE POSITIVE
9656397,204.7410476,202.871314,0.596,0.005,-0.009,20.5357,0.0132,334000.0,193.0,0.68071,0.00208,-0.00296,97.39,29.7,0.7287,89.7,404.0,6.3,5.49,114.685,0.35,0.2938,3457.2986,6095.637,2000.2,1,0.0,-1.0,6517.0,155.0,-214.0,4.211,0.153,1.44,0.439,-0.293,1.234,-0.188,0.0,FALSE POSITIVE
10471113,0.933728196,131.5336,0.015,0.449,-0.015,3.441,0.252,67.7,5.9,0.22215,0.21556,-0.0786,0.85,0.28,0.019,89.59,2006.0,3826.49,3652.33,2.17,1.1,0.319,3.7254188,11.170518,13.3,1,1440.0,0.7979,6170.0,171.0,-214.0,4.43,0.072,1.032,0.334,-0.119,1.04,-0.135,0.0,FALSE POSITIVE
6850504,3.696121272,134.5014,0.016,0.371,-0.016,2.463,0.0181,383.0,3.3,2.20611,0.06127,-0.56852,1.78,0.19,0.0448,89.92,1095.0,340.33,112.79,11.679,0.324,0.4526,11.91119,108.19572,130.0,5,343.0,0.6675,5465.0,109.0,-109.0,4.449,0.085,0.925,0.101,-0.083,0.876,-0.044,0.088,CONFIRMED
7691260,3.989544192,134.0989,0.085,0.371,-0.085,1.591,0.068,190.0,8.7,8.59056,0.78856,-3.62445,0.93,0.14,0.0449,89.75,903.0,157.1,71.37,19.33,1.8,0.4535,3.9406226,22.076683,26.2,1,341.0,0.5043,5229.0,140.0,-155.0,4.643,0.03,0.688,0.099,-0.046,0.765,-0.079,0.009,CONFIRMED
6206470,1.80455062,132.4262,0.348,0.101,-0.348,2.166,0.193,39.7,3.7,1.27991,0.12156,-0.75256,0.65,0.2,0.0288,86.69,1577.0,1457.85,1304.66,6.04,0.574,0.3447,3.9102576,11.650159,12.5,1,745.0,0.6566,6006.0,162.0,-180.0,4.41,0.09,1.019,0.311,-0.133,0.975,-0.109,0.224,FALSE POSITIVE
9025914,11.32028788,131.803042,0.526,0.004,-0.004,4.82219,0.00501,243000.0,317.0,2.26518,0.00704,-0.01007,59.23,16.1,0.0963,88.79,928.0,175.69,145.91,24.8496,0.0772,0.3026,418.75668,2326.2273,1539.9,1,55.0,0.0118,6153.0,194.0,-237.0,4.302,0.18,1.127,0.306,-0.25,0.928,-0.104,0.0,FALSE POSITIVE
10670119,2.732767897,354.09581,0.748,0.17,-0.517,1.1102,0.0521,613.0,27.2,5.83579,13.03561,-4.57864,1.42,0.1,0.0316,86.76,687.0,52.68,12.88,13.21,5.9,0.4768,3.485454,21.688448,27.0,2,407.0,0.7692,3825.0,76.0,-84.0,4.749,0.028,0.524,0.038,-0.034,0.561,-0.04,0.001,CONFIRMED
3448323,0.513482156,131.75477,0.004,0.487,-0.004,2.732,0.268,91.6,9.5,0.27876,0.04255,-0.12104,0.83,0.2,0.0121,89.85,2072.0,4335.56,3139.96,1.572,0.24,0.4526,3.4053607,7.6691084,12.6,1,2544.0,0.7088,5495.0,164.0,-164.0,4.495,0.069,0.882,0.21,-0.105,0.887,-0.082,0.0,FALSE POSITIVE
9941066,5.87063416,137.24813,0.642,0.047,-0.476,2.5736,0.0913,506.0,25.3,1.46624,1.60895,-1.23692,1.44,0.06,0.0545,87.35,616.0,33.99,6.11,13.88,5.1,0.6656,3.8585851,19.516884,23.2,1,230.0,0.8184,4166.0,83.0,-83.0,4.66,0.024,0.612,0.027,-0.03,0.624,-0.033,0.006,CONFIRMED
10136549,9.69315023,132.81362,0.734,0.079,-0.502,5.6725,0.067,142.0,3.3,0.1532,0.25377,-0.11957,1.89,0.29,0.0894,85.39,1017.0,253.08,113.07,9.13,3.8,0.4046,6.1442604,31.918997,45.1,2,140.0,0.5585,5683.0,115.0,-104.0,4.108,0.195,1.472,0.229,-0.344,1.014,-0.084,0.178,CONFIRMED
7622059,10.4032399,138.18443,1.296,0.168,-0.188,23.85,0.122,1060.0,4.8,0.00075,0.00022,-0.00016,51.47,11.1,0.0948,37.1,1104.0,350.59,220.19,1.625,0.477,0.2923,14.406635,38.111343,272.8,1,128.0,0.964,6428.0,155.0,-194.0,4.144,0.204,1.436,0.311,-0.342,1.049,-0.133,0.724,FALSE POSITIVE
4644952,31.7821117,134.8645,0.17,0.269,-0.17,3.856,0.13,570.0,28.4,4.77947,0.60558,-1.58063,2.08,0.23,0.1879,89.85,528.0,18.32,6.26,63.43,8.0,0.4415,7.4163427,27.72263,21.6,3,44.0,0.9046,5527.0,110.0,-110.0,4.491,0.06,0.88,0.1,-0.067,0.875,-0.05,0.034,CONFIRMED
9343862,1.123258617,132.02671,0.513,0.016,-0.022,4.27355,0.00742,378000.0,496.0,0.53603,0.00121,-0.01031,150.94,32.6,0.0258,81.04,3215.0,25226.88,15842.48,3.2943,0.00744,0.2583,916.17566,4604.705,779.2,1,0.0,-1.0,7945.0,193.0,-358.0,4.023,0.204,2.17,0.469,-0.626,1.812,-0.339,,FALSE POSITIVE
9837720,353.04037,258.7443,0.431,0.049,-0.417,14.102,0.911,240.0,24.7,0.8218,0.55442,-0.19157,1.04,0.12,0.8695,89.86,196.0,0.35,0.15,175.6,59.2,0.5172,5.9335346,8.385358,11.2,1,4.0,0.0175,5061.0,176.0,-176.0,4.635,0.04,0.668,0.081,-0.054,0.704,-0.056,0.101,FALSE POSITIVE
3559860,33.0257179,161.01,0.044,0.413,-0.044,6.032,0.45,507.0,47.2,1.34535,0.13935,-0.67141,2.21,0.36,0.2049,89.94,564.0,23.95,10.11,42.65,4.4,0.4096,4.6766458,11.127428,12.2,2,31.0,0.094,5819.0,69.0,-87.0,4.468,0.032,0.99,0.163,-0.054,1.049,-0.073,,CONFIRMED
3973504,4.318726936,131.605675,0.867,0.41,-0.058,2.67349,0.00993,59400.0,181.0,1.734,0.11135,-0.1408,29.74,9.15,0.0521,85.84,1091.0,334.31,308.93,11.957,0.768,0.3511,158.72697,1560.35,394.4,1,240.0,0.9515,5896.0,176.0,-193.0,4.518,0.05,0.916,0.282,-0.094,1.008,-0.124,0.0,FALSE POSITIVE
8736245,2.534740757,133.477837,0.51,0.01,-0.014,4.85013,0.00772,364000.0,627.0,0.70422,0.01839,-0.00676,52.52,11.8,0.0339,85.29,1230.0,541.27,362.91,6.207,0.162,0.3556,2493.351,21998.168,675.7,1,532.0,-1.0,5810.0,157.0,-157.0,4.56,0.05,0.781,0.176,-0.075,0.808,-0.062,,FALSE POSITIVE
7097534,2.21396685,132.56407,0.017,0.453,-0.017,4.374,0.263,81.6,5.2,0.23644,0.02456,-0.1119,0.84,0.24,0.0323,89.75,1418.0,952.61,799.33,3.942,0.409,0.3342,3.5888295,15.943098,19.1,1,469.0,0.3965,5986.0,161.0,-179.0,4.461,0.081,0.93,0.266,-0.114,0.912,-0.1,0.0,FALSE POSITIVE
7690855,0.786260569,132.166816,1.226,0.106,-0.087,4.556,0.0334,877.0,4.5,0.06619,0.01405,-0.01396,15.72,1.24,0.0136,18.52,1192.0,477.45,143.76,1.293,0.275,0.5738,93.11568,184.87411,246.0,1,852.0,-1.0,4223.0,119.0,-149.0,4.681,0.068,0.557,0.044,-0.065,0.544,-0.046,,FALSE POSITIVE
4545926,2.4826619,133.78028,0.731,0.223,-0.512,2.115,0.23,37.0,4.5,0.75005,1.94781,-0.09653,0.8,0.26,0.0367,83.28,1619.0,1627.36,1475.78,6.25,2.7,0.3147,3.2486124,8.826652,10.0,1,541.0,0.6484,6356.0,153.0,-192.0,4.292,0.128,1.225,0.388,-0.179,1.068,-0.125,0.0,FALSE POSITIVE
9758089,92.7297248,177.43808,0.857,0.056,-0.597,6.83,0.153,1260.0,31.9,0.49438,2.30134,-0.23741,2.81,0.2,0.3608,89.19,276.0,1.38,0.32,60.8,28.3,0.6854,11.24588,31.68297,43.3,2,13.0,0.4814,4580.0,92.0,-92.0,4.641,0.012,0.675,0.046,-0.021,0.748,-0.043,0.0,CONFIRMED
5546277,7.50023955,137.38848,1.194,37.41,-0.191,2.916,0.119,273.0,11.2,0.02282,23.28529,-0.00719,21.06,6.37,0.0754,72.99,901.0,155.6,134.58,4.08,2.0,0.4035,21.286016,33.801666,29.0,1,143.0,0.4688,5849.0,140.0,-175.0,4.517,0.037,0.919,0.278,-0.087,1.014,-0.127,0.0,FALSE POSITIVE
3230095,7.04716175,132.7504,0.856,0.101,-0.655,2.693,0.43,151.0,25.5,0.48746,11.22412,-0.29742,1.1,0.2,0.0684,85.48,817.0,105.1,58.24,10.86,5.3,0.4341,3.0500283,8.211484,9.4,1,186.0,0.9075,5496.0,149.0,-166.0,4.592,0.037,0.776,0.141,-0.065,0.869,-0.102,0.003,FALSE POSITIVE
10019643,7.81100952,132.30566,0.816,0.155,-0.583,3.231,0.147,127.0,9.1,0.42311,1.59948,-0.38261,1.36,0.22,0.0739,85.78,906.0,159.24,71.21,11.09,5.2,0.4695,3.7212882,13.908586,15.8,2,170.0,0.914,5395.0,80.0,-72.0,4.324,0.154,1.071,0.18,-0.18,0.882,-0.032,0.011,CONFIRMED
9362842,444.89411,240.274,0.2991,0.1817,-0.2989,7.937,0.986,363.0,42.7,6.90786,10.19528,-3.31284,4.7,1.42,1.2223,89.95,386.0,5.25,4.81,417.0,205.0,0.3131,,,13.2,1,,,6195.0,194.0,-200.0,3.753,0.472,2.439,0.736,-1.216,1.23,-0.316,0.081,FALSE POSITIVE
9851943,1.081935491,131.52874,0.0,0.44,0.0,5.136,0.129,203.0,7.5,0.08505,0.00451,-0.02136,0.99,0.09,0.0183,89.99,1364.0,819.14,268.79,1.7394,0.0922,0.5396,3.2893121,19.400124,33.9,1,998.0,0.9248,4938.0,148.0,-133.0,4.569,0.065,0.718,0.062,-0.069,0.697,-0.054,0.0,FALSE POSITIVE
9714550,4.73292061,131.579,0.121,0.342,-0.121,1.746,0.101,152.0,11.8,7.59593,2.58525,-2.77058,0.97,0.2,0.0529,89.67,957.0,198.57,120.5,20.8,7.1,0.4341,3.3419497,12.931488,15.5,1,281.0,0.1276,5595.0,150.0,-150.0,4.581,0.034,0.796,0.161,-0.069,0.89,-0.1,0.865,CONFIRMED
9426071,28.71421614,182.608668,0.919,0.015,-0.014,6.0624,0.0101,43700.0,54.6,0.74192,0.00662,-0.01001,42.19,12.7,0.1969,88.35,794.0,93.74,83.28,31.859,0.284,0.2705,475.22824,2281.6155,1230.7,1,45.0,0.1089,6706.0,189.0,-236.0,4.226,0.132,1.417,0.425,-0.283,1.24,-0.189,0.0,FALSE POSITIVE
11521793,16.00747237,142.63787,0.975,0.006,-0.77,1.267,0.105,278.0,26.7,1.84859,166.54282,-0.13284,2.99,0.48,0.1241,88.09,838.0,116.46,51.84,29.3,14.6,0.3958,4.689459,13.494022,14.7,2,80.0,0.9453,5857.0,105.0,-117.0,4.204,0.176,1.305,0.209,-0.256,0.993,-0.073,,CONFIRMED
10653179,47.1607932,150.25797,0.028,0.426,-0.028,4.003,0.231,723.0,61.7,6.65919,0.04597,-3.78071,2.58,0.67,0.262,89.98,503.0,15.07,11.47,92.167,0.636,0.3661,4.3248744,10.610574,13.6,1,25.0,0.2932,5936.0,158.0,-193.0,4.501,0.046,0.965,0.25,-0.107,1.075,-0.165,0.627,CONFIRMED
