kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_incl,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_ldm_coeff2,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_bin_oedp_sig,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,koi_fwm_stat_sig
8544992,CONFIRMED,3.17323012,133.69979,2454966.7,0.085,0.376,-0.085,1.9094,0.0852,-0.0852,205.0,11.2,-11.2,0.012708,0.000694,-0.000413,3.96382,0.51257,-1.5898,0.88,0.07,-0.08,0.0362,89.62,830.0,112.21,34.57,-29.23,12.83,1.7,-1.7,0.0833,0.6584,4.5078893,16.953804,21.4,2,431.0,0.0815,4500.0,133.0,-133.0,4.632,0.048,-0.028,0.633,0.05,-0.055,0.626,0.068,-0.05,0.0
10004738,CONFIRMED,56.4758069,143.81128,2454976.811,0.862,0.019,-0.587,5.961,0.169,-0.169,1090.0,16.7,-16.7,0.035104,0.000743,-0.00444,0.42341,2.03356,-0.23924,3.22,0.25,-0.14,0.2838,88.81,417.0,7.14,1.61,-0.96,41.5,19.9,-19.9,0.2291,0.4603,14.585626,56.980606,70.0,3,24.0,0.7502,5497.0,74.0,-82.0,4.57,0.014,-0.063,0.839,0.065,-0.035,0.952,0.034,-0.067,0.528
11824218,FALSE POSITIVE,15.84131693,145.4595,2454978.459,1.247,69.88,-1.944,1.8156,0.0689,-0.0689,2620.0,84.7,-84.7,0.311548,69.9,-1.93,1.50605,576.97998,-2.07537,670.04,31.3,-282.0,0.1883,87.37,2252.0,6085.07,1166.9,-4411.12,27.1,13.6,-13.6,0.1778,0.5473,18.770178,66.15947,38.2,1,79.0,0.0043,4993.0,106.0,-242.0,2.399,0.039,-0.025,19.695,0.921,-8.286,3.546,0.071,-2.432,0.0
11073223,FALSE POSITIVE,11.57894687,131.7977742,2454964.798,0.441,0.003,-0.004,4.6373,0.00181,-0.00181,300000.0,189.0,-189.0,0.526691,0.000298,-0.000467,3.06419,0.00268,-0.02464,58.32,16.1,-10.8,0.0949,89.1,869.0,134.91,109.54,-55.47,27.8997,0.0244,-0.0244,0.2979,0.3238,1565.5864,8823.995,2456.3,1,0.0,-1.0,6028.0,163.0,-181.0,4.355,0.158,-0.193,1.014,0.28,-0.187,0.849,0.108,-0.072,0.0
9093859,FALSE POSITIVE,3.0447752,132.3975,2454965.397,0.383,0.073,-0.383,7.35,1.2,-1.2,74.9,11.2,-11.2,0.007929,0.000501,-0.000896,0.05653,0.04189,-0.05329,0.68,0.11,-0.06,0.0392,82.72,1061.0,299.07,160.22,-76.75,3.03,1.1,-1.1,0.2396,0.4415,3.1651964,7.550752,8.6,1,444.0,0.9168,5390.0,159.0,-159.0,4.591,0.035,-0.112,0.78,0.132,-0.066,0.875,0.07,-0.104,0.0
11566064,CONFIRMED,30.6528935,135.04211,2454968.042,0.682,0.039,-0.493,4.99,0.161,-0.161,270.0,16.2,-16.2,0.015968,0.00367,-0.000988,0.88951,1.33807,-0.04143,2.86,0.49,-0.6,0.2014,88.89,780.0,87.69,42.54,-37.1,35.4,13.3,-13.3,0.303,0.3166,5.952135,17.312965,17.4,3,46.0,0.0559,6200.0,124.0,-124.0,4.072,0.188,-0.101,1.64,0.281,-0.343,1.158,0.14,-0.105,0.59
10136549,CONFIRMED,9.69315023,132.81362,2454965.814,0.734,0.079,-0.502,5.6725,0.067,-0.067,142.0,3.3,-3.3,0.01176,0.00144,-0.00093,0.1532,0.25377,-0.11957,1.89,0.29,-0.44,0.0894,85.39,1017.0,253.08,113.07,-115.05,9.13,3.8,-3.8,0.2638,0.4046,6.1442604,31.918997,45.1,2,140.0,0.5585,5683.0,115.0,-104.0,4.108,0.195,-0.09,1.472,0.229,-0.344,1.014,0.093,-0.084,0.178
6471229,FALSE POSITIVE,1.75251585,132.7544,2454965.754,0.738,0.228,-0.493,3.489,0.534,-0.534,126.0,10.0,-10.0,0.011095,0.00198,-0.00112,0.13235,0.13932,-0.07151,1.02,0.28,-0.08,0.0278,74.6,1447.0,1035.27,814.93,-256.53,2.78,0.976,-0.976,0.2965,0.3342,5.8740435,13.0653105,14.2,1,764.0,0.6418,5952.0,160.0,-160.0,4.554,0.033,-0.176,0.844,0.226,-0.071,0.932,0.098,-0.109,0.53
3351888,CONFIRMED,1.625522174,170.8266564,2455003.827,0.076,0.022,-0.076,2.38963,0.00338,-0.00338,7970.0,11.8,-11.8,0.080543,8.7e-05,-0.000115,1.28198,0.01033,-0.02721,9.73,1.41,-1.42,0.0265,89.22,1579.0,1467.41,576.36,-452.24,5.6364,0.0454,-0.0454,0.224,0.4695,43.135384,712.5235,799.7,1,657.0,0.254,5539.0,83.0,-74.0,4.322,0.137,-0.1,1.106,0.161,-0.161,0.935,0.062,-0.043,0.0
6199864,FALSE POSITIVE,262.477098,173.1293,2455006.129,0.0753,0.3825,-0.0752,5.816,0.596,-0.596,1020.0,120.0,-120.0,0.028333,0.00184,-0.00233,12.13898,12.68493,-5.57389,1.92,0.14,-0.22,0.6821,89.95,178.0,0.24,0.07,-0.08,354.0,123.0,-123.0,0.1941,0.5308,,,9.7,1,,,4227.0,125.0,-139.0,4.641,0.059,-0.027,0.62,0.045,-0.069,0.614,0.056,-0.061,
11618601,CONFIRMED,5.05368985,135.11296,2454968.113,0.53,0.428,-0.314,2.514,0.219,-0.219,172.0,17.6,-17.6,0.012312,0.000589,-0.000882,1.72975,2.02661,-0.33279,1.21,0.37,-0.11,0.0576,87.71,1007.0,243.06,217.63,-66.98,13.27,5.2,-5.2,0.2622,0.4035,3.4194903,10.617677,11.5,2,255.0,0.8574,5772.0,156.0,-173.0,4.528,0.038,-0.212,0.901,0.275,-0.086,0.999,0.114,-0.125,0.622
9716391,CONFIRMED,13.1829329,141.82648,2454974.826,0.016,0.437,-0.016,3.594,0.215,-0.215,518.0,43.8,-43.8,0.020402,0.00138,-0.000841,2.54545,0.29666,-1.24808,1.84,0.36,-0.15,0.1066,89.97,661.0,45.19,27.7,-12.18,28.6,3.3,-3.3,0.2291,0.4603,3.522084,12.330079,13.8,1,84.0,0.088,5382.0,167.0,-185.0,4.571,0.025,-0.136,0.827,0.161,-0.069,0.928,0.064,-0.1,0.0
3348285,FALSE POSITIVE,0.803835923,131.80207,2454964.802,0.447,0.528,-0.248,1.397,0.138,-0.138,52.6,5.6,-5.6,0.006814,0.000464,-0.000379,1.90835,1.83107,-0.63313,0.78,0.23,-0.08,0.0175,83.62,2129.0,4863.18,4296.22,-1496.64,4.02,1.9,-1.9,0.302,0.319,4.6142926,13.160818,12.4,1,1668.0,0.7526,6242.0,174.0,-217.0,4.442,0.052,-0.208,1.047,0.313,-0.112,1.104,0.145,-0.145,0.0
9824928,FALSE POSITIVE,1.69999106,131.6296,2454964.63,0.388,0.064,-0.388,3.289,0.313,-0.313,95.6,10.7,-10.7,0.009013,0.000398,-0.00081,0.34179,0.11939,-0.15929,0.55,0.04,-0.06,0.0227,84.04,934.0,180.38,53.47,-51.96,3.74,1.3,-1.3,0.1496,0.5738,3.852216,8.620149,10.6,1,786.0,0.9145,4289.0,116.0,-142.0,4.684,0.059,-0.032,0.554,0.044,-0.054,0.541,0.059,-0.041,0.0
8397675,FALSE POSITIVE,0.553261874,133.446605,2454966.447,1.246,1.85,-0.045,0.8875,0.00657,-0.00657,1040.0,4.9,-4.9,0.283769,1.82,-0.042,0.4468,2.4568,-0.04681,97.36,29.1,-67.9,0.0145,49.87,3689.0,43709.08,41093.63,-40244.87,1.934,0.967,-0.967,0.2841,0.3542,5.253553,27.437218,202.2,1,2421.0,-1.0,5679.0,202.0,-202.0,3.565,0.84,-0.21,3.142,0.939,-2.191,1.325,0.168,-0.469,0.0
8196180,FALSE POSITIVE,3.671661096,132.0909174,2454965.091,0.923,0.001,0.0,4.29947,0.00188,-0.00188,129000.0,12.2,-12.2,0.499517,0.000845,-0.000517,0.66416,0.00039,-0.0054,105.82,28.4,-34.6,0.0526,83.2,1967.0,3539.43,2821.12,-2192.41,7.79316,0.00458,-0.00458,0.3287,0.2412,1928.32,14969.1,3152.6,1,365.0,0.0,7343.0,207.0,-311.0,4.02,0.273,-0.147,1.94,0.52,-0.635,1.436,0.21,-0.257,0.0
6468904,FALSE POSITIVE,49.5387264,132.50072,2454965.501,1.223,6.795,-0.089,2.238,0.305,-0.305,741.0,89.7,-89.7,0.251507,6.79,-0.0865,0.70733,9.46552,-0.47585,20.52,4.61,-1.54,0.2472,88.45,436.0,8.52,5.9,-1.99,45.1,22.4,-22.4,0.2865,0.3556,3.840059,10.238926,10.3,1,27.0,0.9976,5683.0,173.0,-155.0,4.605,0.036,-0.144,0.747,0.168,-0.056,0.835,0.079,-0.096,0.013
4945877,FALSE POSITIVE,1.339670241,132.16786,2454965.168,0.602,0.025,-0.48,1.895,0.111,-0.111,28.6,1.7,-1.7,0.005163,5.3e-05,-0.000322,0.90649,1.06837,-0.04761,1.27,0.11,-0.28,0.0289,82.16,3448.0,33385.02,7780.0,-13758.59,4.41,1.7,-1.7,0.2807,0.2513,4.7264514,31.02485,21.7,1,998.0,0.0005,8867.0,70.0,-88.0,3.988,0.161,-0.069,2.245,0.209,-0.489,1.789,0.022,-0.212,0.0
6766634,CONFIRMED,321.2124365,206.930556,2455039.931,0.873,0.035,-0.581,4.012,0.165,-0.165,2360.0,33.2,-33.2,0.051603,0.00048,-0.00642,8.48974,43.05226,-3.05603,7.25,1.16,-1.17,0.9453,89.86,310.0,2.17,1.0,-0.76,359.0,166.0,-166.0,0.2844,0.3661,37.382668,79.74445,81.7,1,5.0,0.2828,6018.0,120.0,-120.0,4.257,0.137,-0.112,1.286,0.207,-0.207,1.09,0.1,-0.082,0.122
10271691,FALSE POSITIVE,63.909601,136.6718,2454969.672,0.0578,0.4067,-0.0576,11.85,3.2,-3.2,143.0,28.9,-28.9,0.010801,0.00122,-0.00104,0.33341,0.2479,-0.32795,0.76,0.12,-0.05,0.2782,89.95,351.0,3.57,1.84,-0.71,41.6,15.5,-15.5,0.2623,0.415,,,6.1,1,,,5227.0,165.0,-134.0,4.668,0.027,-0.095,0.643,0.101,-0.037,0.701,0.075,-0.056,
2860788,FALSE POSITIVE,2.629870555,132.067717,2454965.068,0.705,0.006,-0.003,6.606,0.01,-0.01,101000.0,166.0,-166.0,0.322419,0.0019,-0.00144,0.1209,0.00016,-0.00127,34.05,9.19,-6.13,0.0349,78.5,1291.0,659.45,522.55,-261.58,3.53573,0.00468,-0.00468,0.2434,0.4341,492.26108,6797.841,1026.0,1,515.0,0.0,5566.0,149.0,-149.0,4.382,0.175,-0.193,0.967,0.261,-0.174,0.822,0.129,-0.065,0.0
10662202,FALSE POSITIVE,36.5521313,165.0716,2454998.072,0.4969,0.4653,-0.3028,2.481,0.389,-0.389,283.0,43.4,-43.4,0.015667,0.000875,-0.00188,14.02573,11.04179,-13.90008,0.9,0.05,-0.06,0.1751,89.95,361.0,4.03,0.94,-0.95,99.7,39.2,-39.2,0.2435,0.4582,,,7.7,4,,,4722.0,131.0,-144.0,4.723,0.053,-0.026,0.527,0.027,-0.037,0.536,0.032,-0.02,0.0
6359820,FALSE POSITIVE,331.81534,347.0408,2455180.041,0.1599,0.3291,-0.1595,10.56,2.3,-2.3,370.0,70.8,-70.8,0.01763,0.002,-0.00181,2.413,2.47572,-2.36915,1.84,0.67,-0.16,0.9508,89.95,267.0,1.2,1.26,-0.32,241.3,82.5,-82.5,0.2921,0.3495,,,7.8,1,,,6029.0,151.0,-188.0,4.494,0.042,-0.268,0.956,0.35,-0.084,1.04,0.138,-0.125,
7593110,FALSE POSITIVE,3.549386251,134.247174,2454967.247,0.818,6.47,-0.058,2.4342,0.0349,-0.0349,50700.0,577.0,-577.0,0.247971,6.54,-0.0225,1.75919,18.53309,-0.39022,24.15,6.61,-2.84,0.0441,85.55,1142.0,402.76,332.09,-128.41,10.54,5.0,-5.0,0.2711,0.3858,152.06187,1623.3705,108.2,1,317.0,0.7783,5759.0,172.0,-189.0,4.495,0.075,-0.188,0.892,0.244,-0.105,0.908,0.11,-0.1,0.0
5036530,FALSE POSITIVE,1.36513839,132.0907941,2454965.091,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,4.2197404,8.693157,,2,478.0,,,,,,,,,,,,,,0.009
8742735,FALSE POSITIVE,331.92622,289.5792,2455122.579,0.026,0.403,-0.026,10.84,1.1,-1.1,809.0,112.0,-112.0,0.02583,0.00174,-0.00241,2.37024,0.22132,-1.43914,2.25,0.55,-0.18,0.8986,89.99,235.0,0.72,0.52,-0.18,239.9,22.4,-22.4,0.2787,0.3728,8.008791,8.06383,8.7,1,4.0,0.0036,5652.0,152.0,-152.0,4.577,0.04,-0.16,0.798,0.194,-0.065,0.888,0.088,-0.107,0.033
8019043,FALSE POSITIVE,0.80489537,132.0521644,2454965.052,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,3.8239927,16.723782,,2,1291.0,-1.0,,,,,,,,,,,,,
6196457,CONFIRMED,26.723169,147.93696,2454980.937,0.035,0.374,-0.035,8.501,0.0688,-0.0688,195.0,3.1,-3.1,0.012689,0.000304,-0.000145,0.38065,0.00023,-0.12626,2.31,0.17,-0.11,0.1829,89.92,781.0,88.1,19.75,-12.7,24.3117,0.0147,-0.0147,0.26,0.4133,9.11644,39.584602,67.5,3,51.0,0.079,5862.0,97.0,-80.0,4.05,0.033,-0.027,1.67,0.118,-0.082,1.142,0.16,-0.053,0.011
3762468,CONFIRMED,3.003879547,134.709874,2454967.71,0.338,0.05,-0.338,3.2848,0.0587,-0.0587,8540.0,122.0,-122.0,0.085668,0.000702,-0.00168,0.79594,0.19383,-0.06067,10.96,3.52,-1.17,0.0439,87.33,1438.0,1011.87,959.94,-321.7,7.24,1.8,-1.8,0.3022,0.3344,41.05356,482.27795,80.8,1,354.0,0.5524,6311.0,177.0,-243.0,4.398,0.054,-0.216,1.172,0.376,-0.125,1.253,0.154,-0.184,0.0
11151677,FALSE POSITIVE,0.720460644,132.012909,2454965.013,1.272,2.49,-0.113,1.7846,0.0223,-0.0223,2110.0,20.5,-20.5,0.323073,2.37,-0.141,0.18326,2.21421,-0.0315,37.33,12.8,-4.27,0.0163,42.08,2240.0,5954.82,6047.46,-1900.16,1.713,0.828,-0.828,0.302,0.319,8.567645,30.665737,117.2,1,1481.0,-1.0,6304.0,175.0,-219.0,4.435,0.056,-0.224,1.058,0.364,-0.121,1.11,0.154,-0.154,0.0
6525106,FALSE POSITIVE,1.71028117,131.62619,2454964.626,0.372,0.081,-0.372,2.61,0.205,-0.205,112.0,9.7,-9.7,0.009798,0.000445,-0.000592,0.69168,0.26702,-0.31572,0.91,0.29,-0.07,0.0275,85.51,1454.0,1055.42,953.6,-268.43,4.75,1.8,-1.8,0.2965,0.3342,3.259611,12.124529,13.8,1,783.0,0.5362,5910.0,158.0,-193.0,4.55,0.037,-0.2,0.855,0.264,-0.066,0.945,0.108,-0.119,0.018
10189546,CONFIRMED,42.949522,153.73786,2454986.738,0.013,0.42,-0.013,5.4154,0.0898,-0.0898,959.0,25.2,-25.2,0.027673,0.000976,-0.00051,2.47537,0.10305,-0.75301,2.98,0.32,-0.35,0.2283,89.99,487.0,13.29,4.04,-3.57,62.26,2.6,-2.6,0.186,0.5256,7.6518726,27.55069,40.7,3,31.0,0.2073,5312.0,79.0,-79.0,4.384,0.137,-0.074,0.986,0.107,-0.117,0.859,0.06,-0.033,0.0
9163674,FALSE POSITIVE,0.773144492,131.6393074,2454964.639,0.694,0.165,-0.006,4.05643,0.0058,-0.0058,216000.0,42.8,-42.8,0.513647,0.114,-0.0011,0.35201,0.04983,-0.00246,107.13,34.3,-34.3,0.0187,71.89,2860.0,15791.97,14884.97,-9533.28,2.232,0.316,-0.316,0.3189,0.2981,1503.7528,17189.713,2947.8,1,1689.0,0.0,6413.0,177.0,-243.0,4.038,0.258,-0.172,1.91,0.611,-0.611,1.453,0.19,-0.285,0.0
5266937,FALSE POSITIVE,5.917085496,132.900327,2454965.9,0.095,0.012,-0.014,23.7545,0.0307,-0.0307,563000.0,618.0,-618.0,0.703816,0.000715,-0.000796,0.0211,7e-05,-8e-05,75.86,20.7,-12.1,0.0609,88.4,1005.0,241.42,193.24,-88.3,3.3927,0.0113,-0.0113,0.2711,0.3858,1269.5857,3825.1863,1331.5,1,0.0,-1.0,5661.0,152.0,-152.0,4.383,0.149,-0.182,0.987,0.269,-0.157,0.859,0.125,-0.073,
11414465,CONFIRMED,2.94194296,133.1044,2454966.104,0.03,0.413,-0.03,2.056,0.127,-0.127,278.0,18.5,-18.5,0.01479,0.000887,-0.000569,2.99216,0.41212,-1.32248,1.22,0.1,-0.12,0.0363,89.85,988.0,225.15,71.17,-63.18,11.1,1.5,-1.5,0.1611,0.5575,3.4144883,16.691107,18.2,1,398.0,0.6131,4901.0,146.0,-146.0,4.544,0.07,-0.056,0.758,0.062,-0.075,0.733,0.083,-0.06,0.022
10685175,FALSE POSITIVE,3.10197712,133.78902,2454966.789,0.984,0.002,-0.002,7.083,0.148,-0.148,125.0,3.4,-3.4,0.013463,0.000184,-0.000345,0.00417,0.00019,-0.00023,2.64,1.24,-0.22,0.0526,40.03,2246.0,6009.05,9902.9,-2779.89,1.2848,0.0585,-0.0585,0.2936,0.2413,5.035012,19.184177,63.3,1,342.0,0.9271,8709.0,462.0,-925.0,4.232,0.032,-0.288,1.797,0.84,-0.148,2.012,0.447,-0.275,0.26
5520547,CONFIRMED,11.20058855,137.51003,2454970.51,0.956,0.002,-0.744,4.562,0.128,-0.128,220.0,13.0,-13.0,0.017306,0.000246,-0.00386,0.04383,1.40073,-0.00572,1.7,0.47,-0.16,0.0975,81.71,808.0,100.91,81.91,-27.32,6.62,3.3,-3.3,0.2965,0.3342,4.1217737,15.95762,19.2,1,121.0,0.3478,6038.0,163.0,-181.0,4.524,0.046,-0.184,0.898,0.248,-0.083,0.982,0.12,-0.12,0.565
5199426,FALSE POSITIVE,78.60436061,143.9949276,2454976.995,0.828,0.014,-0.011,4.65559,0.0023,-0.0023,78100.0,42.8,-42.8,0.323557,0.00769,-0.0061,7.24119,0.01746,-0.09699,34.8,10.3,-4.41,0.3527,89.64,438.0,8.68,7.54,-2.82,133.234,0.321,-0.321,0.2916,0.3447,718.997,2191.9983,2384.6,1,14.0,0.0254,5938.0,160.0,-178.0,4.427,0.098,-0.196,0.985,0.292,-0.125,0.947,0.129,-0.103,0.0
4372961,FALSE POSITIVE,2.53470797,132.88117,2454965.881,1.187,0.015,-0.166,20.143,0.413,-0.413,328.0,4.5,-4.5,0.204145,0.0145,-0.156,0.00522,0.00021,-0.00175,50.25,8.69,-13.0,0.0406,11.38,2117.0,4744.68,2101.83,-2265.45,1.2103,0.0487,-0.0487,0.3132,0.2951,3.2386591,8.387549,99.5,1,426.0,0.9712,6440.0,77.0,-77.0,3.874,0.21,-0.09,2.254,0.39,-0.585,1.386,0.185,-0.151,
8733898,CONFIRMED,5.14892346,133.31971,2454966.32,0.719,0.186,-0.506,0.9613,0.0538,-0.0538,2360.0,120.0,-120.0,0.048149,0.00953,-0.0035,21.7424,41.71447,-16.49153,1.72,0.21,-0.18,0.0403,88.68,436.0,8.54,3.09,-2.19,31.2,15.0,-15.0,0.3775,0.3402,4.4788084,17.186102,25.4,3,88.0,0.0242,3464.0,69.0,-55.0,4.923,0.044,-0.044,0.328,0.04,-0.036,0.328,0.053,-0.043,0.759
10004738,CONFIRMED,13.93068791,134.42851,2454967.429,0.912,0.008,-0.629,2.312,0.117,-0.117,187.0,13.8,-13.8,0.015266,0.00141,-0.00309,0.84929,9.85592,-0.59444,1.4,0.11,-0.06,0.1116,87.46,665.0,46.19,10.38,-6.25,20.58,9.9,-9.9,0.2291,0.4603,4.3380203,12.670836,14.9,3,93.0,0.5131,5497.0,74.0,-82.0,4.57,0.014,-0.063,0.839,0.065,-0.035,0.952,0.034,-0.067,0.183
11336883,CONFIRMED,7.16893064,135.67854,2454968.679,0.573,0.362,-0.355,4.6766,0.0866,-0.0866,113.0,3.4,-3.4,0.010094,0.0016,-0.000348,0.34348,0.2231,-0.26893,1.61,0.31,-0.28,0.0779,86.64,1187.0,469.56,248.31,-177.32,9.77,3.2,-3.2,0.3052,0.3236,5.009158,27.370365,36.3,3,153.0,0.0088,6221.0,113.0,-138.0,4.198,0.13,-0.13,1.458,0.281,-0.255,1.225,0.094,-0.117,0.091
3733628,CONFIRMED,13.89963233,182.864454,2455015.864,0.777,0.009,-0.545,3.5791,0.0543,-0.0543,1120.0,13.1,-13.1,0.034031,0.000161,-0.00373,0.81571,1.74307,-0.02819,2.46,0.1,-0.13,0.098,87.8,521.0,17.37,2.98,-3.03,20.27,8.7,-8.7,0.0775,0.666,19.027977,116.682816,98.2,1,92.0,0.3585,4538.0,90.0,-90.0,4.607,0.039,-0.015,0.663,0.027,-0.036,0.65,0.042,-0.026,0.119
7672940,FALSE POSITIVE,1064.268096,144.086072,2454977.086,0.447,0.006,-0.009,11.5521,0.0164,-0.0164,22800.0,23.4,-23.4,0.141743,0.000128,-0.000172,6.74821,0.1005,-0.07809,33.63,7.31,-15.8,2.1525,89.97,281.0,1.47,1.01,-1.11,739.3,11.0,-11.0,0.2998,0.3069,424.7103,426.68494,1171.2,1,3.0,-1.0,6340.0,204.0,-227.0,3.833,0.512,-0.128,2.173,0.472,-1.022,1.174,0.172,-0.236,0.281
5471192,FALSE POSITIVE,12.4262889,141.4617,2454974.462,0.879,0.054,-0.644,18.764,0.525,-0.525,94.2,6.2,-6.2,0.010301,0.00103,-0.00148,0.00237,0.01316,-0.00133,1.23,0.41,-0.14,0.111,70.89,864.0,131.83,129.96,-44.08,2.68,1.2,-1.2,0.3024,0.3288,3.409268,9.401906,20.5,1,112.0,0.3649,6246.0,173.0,-260.0,4.433,0.056,-0.224,1.092,0.365,-0.122,1.18,0.158,-0.173,0.0
8700506,FALSE POSITIVE,43.797829,172.60192,2455005.602,0.489,0.006,-0.007,7.70289,0.00748,-0.00748,415000.0,341.0,-341.0,0.662236,0.00262,-0.00359,3.24257,0.00554,-0.02244,93.43,22.6,-10.4,0.2649,89.59,668.0,47.15,32.86,-15.76,69.021,0.118,-0.118,0.3169,0.2751,4724.54,20393.861,1375.1,1,0.0,-1.0,6860.0,167.0,-286.0,4.326,0.066,-0.154,1.292,0.312,-0.144,1.3,0.154,-0.188,0.0
7908367,CONFIRMED,6.6513189,135.289,2454968.289,0.064,0.389,-0.064,2.135,0.151,-0.151,1060.0,80.0,-80.0,0.029092,0.00159,-0.00149,6.25015,0.53543,-3.0653,4.81,1.98,-2.18,0.0678,89.85,1095.0,340.06,448.39,-250.39,24.45,2.1,-2.1,0.1923,0.5191,8.495055,18.156115,15.3,2,9.0,0.6917,5254.0,203.0,-166.0,4.05,0.49,-0.245,1.514,0.623,-0.685,0.937,0.087,-0.096,0.137
7202957,CONFIRMED,1.716828304,132.03204,2454965.032,0.7,0.276,-0.475,2.068,0.132,-0.132,59.5,5.0,-5.0,0.007546,0.00195,-0.000514,0.65299,1.17562,-0.61348,0.74,0.12,-0.03,0.028,81.38,1455.0,1056.84,452.51,-186.21,4.67,2.1,-2.1,0.2676,0.3928,13.045183,49.99458,14.2,2,782.0,0.4906,5808.0,105.0,-128.0,4.522,0.03,-0.12,0.902,0.138,-0.046,0.987,0.049,-0.078,
8937021,FALSE POSITIVE,5.663621501,133.89009,2454966.89,0.169,0.27,-0.169,1.2968,0.0371,-0.0371,1230.0,36.0,-36.0,0.031337,0.001,-0.000852,23.08425,2.84455,-6.81104,2.47,0.24,-0.19,0.0568,89.72,774.0,84.76,29.76,-20.31,33.95,4.2,-4.2,0.1611,0.5575,17.767805,58.371937,39.8,1,239.0,0.4802,4917.0,148.0,-133.0,4.601,0.036,-0.054,0.723,0.069,-0.057,0.761,0.069,-0.069,0.0
5130740,FALSE POSITIVE,210.3064436,285.127394,2455118.127,1.155,0.125,-0.076,6.68665,0.00818,-0.00818,46500.0,49.4,-49.4,0.459132,0.0854,-0.0862,4.20467,0.14282,-0.13295,101.13,26.3,-26.3,0.8208,89.69,525.0,17.94,13.87,-9.78,214.22,7.3,-7.3,0.3399,0.2246,797.5308,1570.8746,1081.7,1,5.0,0.0179,7591.0,211.0,-343.0,4.05,0.187,-0.153,2.017,0.525,-0.525,1.665,0.198,-0.322,0.0
5351250,CONFIRMED,12.56096618,166.79483,2454999.795,0.022,0.437,-0.022,3.7647,0.0608,-0.0608,923.0,18.1,-18.1,0.027423,0.000868,-0.00048,2.15344,0.00853,-0.88474,2.74,0.33,-0.21,0.1021,89.95,734.0,68.49,24.49,-14.58,26.188,0.104,-0.104,0.2327,0.4526,8.827707,44.640903,55.1,5,100.0,0.6263,5559.0,110.0,-110.0,4.47,0.068,-0.102,0.914,0.11,-0.07,0.899,0.061,-0.05,0.364
10063802,CONFIRMED,120.0183551,134.18742,2454967.187,0.58,0.296,-0.371,11.637,0.159,-0.159,886.0,21.6,-21.6,0.028322,0.00316,-0.000971,0.39354,0.25622,-0.23847,4.54,0.74,-0.35,0.5337,89.5,473.0,11.84,5.24,-2.65,66.9,21.8,-21.8,0.3206,0.3146,10.933082,29.110292,46.1,1,12.0,0.3566,6469.0,103.0,-154.0,4.253,0.048,-0.104,1.467,0.24,-0.111,1.406,0.086,-0.086,0.003
6677841,CONFIRMED,54.4205407,148.70471,2454981.705,0.9414,0.0211,-0.3167,8.559,0.499,-0.499,598.0,15.6,-15.6,0.027453,0.000287,-0.00412,0.05127,0.52779,-0.02341,3.2,1.28,-0.31,0.2901,87.09,574.0,25.6,29.32,-7.36,20.02,9.8,-9.8,0.3085,0.2741,6.948327,12.819767,44.9,4,23.0,,6781.0,157.0,-230.0,4.422,0.051,-0.28,1.067,0.426,-0.102,1.097,0.157,-0.128,0.0
7906739,FALSE POSITIVE,7.01476115,136.88345,2454969.883,0.687,0.255,-0.457,3.945,0.201,-0.201,122.0,5.5,-5.5,0.01076,0.00146,-0.000668,0.3958,0.51522,-0.35314,1.02,0.27,-0.11,0.0686,86.1,928.0,175.85,134.48,-51.37,10.1,4.4,-4.4,0.2979,0.3238,5.7414393,23.824995,27.5,1,94.0,0.3041,5912.0,159.0,-159.0,4.501,0.075,-0.175,0.87,0.226,-0.097,0.875,0.096,-0.087,
8975776,FALSE POSITIVE,224.469892,230.1638,2455063.164,0.2691,0.1977,-0.2691,2.952,0.311,-0.311,459.0,78.6,-78.6,0.019695,0.00132,-0.00277,70.00647,43.74166,-34.69086,2.35,0.82,-0.38,0.7093,89.95,323.0,2.58,2.71,-0.96,571.0,178.0,-178.0,0.284,0.3607,,,5.5,1,,,5911.0,174.0,-178.0,4.337,0.136,-0.234,1.091,0.382,-0.173,0.944,0.145,-0.097,0.706
7747425,CONFIRMED,27.6666375,143.86343,2454976.863,0.519,0.437,-0.323,6.315,0.167,-0.167,324.0,13.7,-13.7,0.016826,0.00497,-0.000575,0.61984,0.3104,-0.49844,2.04,0.3,-0.29,0.1765,88.98,622.0,35.27,13.45,-10.8,29.27,7.3,-7.3,0.2291,0.4603,7.290175,20.440506,24.4,4,46.0,0.0008,5616.0,76.0,-76.0,4.327,0.132,-0.108,1.111,0.16,-0.16,0.957,0.068,-0.05,0.025
